Date,ticker,share,price
20051201,GLD,2.0,49.69100112915039
20060101,cash,,500.0
20060103,TQQQ,139.0,0.8983351641362651
20060103,XLE,4.0,30.553058271199525
20060103,SPXL,11.0,10.88585770152704
20060103,GLD,2.0,52.37300071716309
20060201,cash,,500.0
20060201,TQQQ,131.0,0.950593567693422
20060201,XLE,3.0,34.51245025944512
20060201,SPXL,10.0,11.508030826495862
20060201,GLD,2.0,56.730001068115236
20060301,cash,,500.0
20060301,TQQQ,137.0,0.9107695472125844
20060301,XLE,3.0,31.718401683890857
20060301,SPXL,10.0,11.668438216552515
20060301,GLD,2.0,56.05000000000001
20060401,cash,,500.0
20060403,GLD,-5.0,58.62899932861328
20060403,XLE,-2.0,33.04566873679253
20060403,TQQQ,18.0,0.9411398813715048
20060403,SPXL,39.0,12.140734837407573
20060501,cash,,500.0
20060501,TQQQ,137.0,0.9071171345097353
20060501,XLE,3.0,34.74792450083938
20060501,SPXL,10.0,12.447660398182396
20060501,GLD,1.0,65.62500076293945
20060518,TQQQ,-2565.0,0.757190799769023
20060523,SPXL,-235.0,11.199041122611881
20060601,cash,,500.0
20060601,XLE,7.0,33.18913273814205
20060601,GLD,4.0,62.1970012664795
20060605,SPXL,227.0,11.583624841131837
20060606,SPXL,-227.0,11.17352114901224
20060623,XLE,-51.0,32.263455009809405
20060626,XLE,50.0,32.26648263980806
20060701,cash,,500.0
20060703,XLE,7.0,34.53467312218806
20060703,GLD,4.0,61.99299926757813
20060801,cash,,500.0
20060801,XLE,7.0,35.40407826089491
20060801,GLD,3.0,63.073998260498044
20060818,SPXL,212.0,11.956972653079804
20060901,cash,,500.0
20060901,XLE,4.0,33.899389573196345
20060901,SPXL,13.0,12.203333078028685
20060901,GLD,2.0,61.937000656127935
20060901,TMF,16.0,84.31527094122475
20060919,XLE,-68.0,32.16816378033636
20061001,cash,,500.0
20061002,GLD,-8.0,59.730999374389654
20061002,TMF,3.0,89.23046797173332
20061002,SPXL,43.0,12.98075218698893
20061004,TQQQ,3539.0,0.822454114625085
20061024,XLE,52.0,33.275479562378784
20061101,cash,,500.0
20061101,TQQQ,111.0,0.8963640448498883
20061101,XLE,2.0,33.7368621682119
20061101,SPXL,7.0,14.282750913608375
20061101,GLD,1.0,61.04699897766114
20061101,TMF,1.0,91.26602073534787
20061201,cash,,500.0
20061201,TQQQ,101.0,0.9898683588142635
20061201,XLE,2.0,36.493014132351945
20061201,SPXL,6.0,14.936827274117213
20061201,GLD,1.0,64.21399803161621
20061201,TMF,1.0,96.9815696066667
20070101,cash,,500.0
20070103,TQQQ,104.0,0.9584857216894682
20070103,XLE,2.0,35.3788171895723
20070103,SPXL,6.0,15.693787093973803
20070103,GLD,1.0,63.4660011291504
20070103,TMF,1.0,90.81964897270156
20070119,XLE,-58.0,33.82612635188782
20070122,XLE,56.0,34.586039292209975
20070201,cash,,500.0
20070201,TQQQ,99.0,1.0004622003638963
20070201,XLE,2.0,35.39220281923615
20070201,SPXL,6.0,16.294682163055185
20070201,GLD,1.0,65.42899703979492
20070201,TMF,1.0,86.66196006433677
20070301,cash,,500.0
20070301,TQQQ,108.0,0.917556472710727
20070301,XLE,2.0,34.28584189345179
20070301,SPXL,6.0,14.623474687917103
20070301,GLD,1.0,66.21700286865234
20070301,TMF,1.0,95.22652378179285
20070401,cash,,500.0
20070402,TQQQ,166.0,0.9516437300681844
20070402,SPXL,11.0,15.548846653651381
20070402,GLD,2.0,65.70899810791016
20070402,XLE,5.0,36.85656420397742
20070402,TMF,3.0,89.20313129637874
20070501,cash,,500.0
20070501,TQQQ,90.0,1.1037122742020615
20070501,XLE,2.0,38.752773519486006
20070501,SPXL,5.0,17.61530276563697
20070501,GLD,1.0,66.93800277709961
20070501,TMF,1.0,91.0102138320111
20070524,TMF,-28.0,84.33793215614163
20070601,cash,,500.0
20070601,TQQQ,103.0,1.2104507633866821
20070601,XLE,2.0,41.96304533646574
20070601,SPXL,6.0,19.50466705709332
20070601,GLD,1.0,65.7839973449707
20070701,cash,,500.0
20070702,TQQQ,101.0,1.2369017039540664
20070702,XLE,2.0,42.40901016954873
20070702,SPXL,6.0,18.507839500950205
20070702,GLD,1.0,64.58200225830078
20070801,cash,,500.0
20070801,TQQQ,103.0,1.2113571577455715
20070801,XLE,2.0,42.07448594294833
20070801,SPXL,7.0,16.34477700750748
20070801,GLD,1.0,65.54399948120117
20070802,SPXL,-334.0,16.837106445555655
20070828,TMF,25.0,91.53666956280142
20070901,cash,,500.0
20070904,TQQQ,94.0,1.3243514824576506
20070904,XLE,2.0,42.75147776907575
20070904,GLD,1.0,66.81699829101562
20070904,TMF,1.0,93.66266772259917
20070919,SPXL,298.0,18.815244363710285
20071001,cash,,500.0
20071001,TQQQ,-954.0,1.510996918256975
20071001,XLE,-1.0,45.9986546659275
20071001,GLD,5.0,73.51899871826171
20071001,TMF,10.0,93.7360582702168
20071001,SPXL,65.0,18.806685350757242
20071101,cash,,500.0
20071101,TQQQ,58.0,1.7056069258257012
20071101,XLE,2.0,46.42190354530656
20071101,SPXL,5.0,18.714184385107938
20071101,GLD,1.0,78.36000137329101
20071101,TMF,1.0,98.67161654359332
20071108,SPXL,-368.0,16.80615857684188
20071201,cash,,500.0
20071203,TQQQ,90.0,1.3851532217696587
20071203,XLE,2.0,44.84563827755884
20071203,GLD,1.0,77.47200012207031
20071203,TMF,1.0,115.29133081079965
20080101,cash,,500.0
20080102,TQQQ,92.0,1.351733360255039
20080102,XLE,2.0,49.217930182892246
20080102,GLD,1.0,83.70599822998048
20080102,TMF,1.0,110.56766858603109
20080110,TQQQ,-4005.0,1.1251842922146689
20080201,cash,,500.0
20080201,XLE,3.0,43.479312133783026
20080201,GLD,1.0,91.50900039672852
20080201,TMF,1.0,116.46146119122632
20080301,cash,,500.0
20080303,XLE,3.0,46.94109286925027
20080303,GLD,1.0,97.45799713134765
20080303,TMF,1.0,111.77228239237601
20080401,cash,,500.0
20080401,TMF,-9.0,115.63141474947518
20080401,GLD,-8.0,87.72400054931641
20080401,XLE,-3.0,45.661880863155346
20080501,cash,,500.0
20080501,XLE,3.0,49.72035773344346
20080501,GLD,1.0,84.42100143432617
20080501,TMF,1.0,111.20173552268476
20080521,TMF,-33.0,106.2983695607169
20080522,TMF,33.0,105.29401107228286
20080523,TMF,-33.0,105.41965547817674
20080601,cash,,500.0
20080602,XLE,4.0,52.96046343659103
20080602,GLD,2.0,87.5750015258789
20080701,cash,,500.0
20080701,XLE,4.0,54.59896698366266
20080701,GLD,2.0,92.59299850463867
20080729,XLE,-94.0,45.60163928943217
20080801,cash,,500.0
20080801,GLD,5.0,89.58199996948244
20080828,TMF,30.0,113.70114620250523
20080901,cash,,500.0
20080902,GLD,3.0,78.3050033569336
20080902,TMF,2.0,111.81484892645376
20081001,cash,,500.0
20081001,GLD,-8.0,86.30700302124025
20081001,TMF,2.0,121.60042014629
20081101,cash,,500.0
20081103,GLD,3.0,71.56300201416016
20081103,TMF,2.0,109.60353132087822
20081201,cash,,500.0
20081201,GLD,3.0,77.01100082397461
20081201,TMF,1.0,169.61094645831832
20081202,GLD,-54.0,76.8780014038086
20081205,GLD,55.0,74.21200256347656
20090101,cash,,500.0
20090102,GLD,2.0,85.98899993896484
20090102,TMF,1.0,228.79799192989188
20090201,cash,,500.0
20090202,GLD,2.0,90.02399826049805
20090202,TMF,1.0,149.5742227607035
20090301,cash,,500.0
20090302,GLD,2.0,93.14300155639648
20090302,TMF,1.0,140.874520487475
20090401,cash,,500.0
20090401,TMF,-9.0,155.93204187442686
20090401,GLD,-8.0,91.23099670410157
20090423,TMF,-31.0,134.19564351219645
20090501,cash,,500.0
20090501,GLD,5.0,86.81800003051758
20090522,SPXL,4716.0,2.072121729209099
20090601,cash,,500.0
20090601,SPXL,105.0,2.3784924792531674
20090601,GLD,2.0,96.41500091552734
20090601,TQQQ,30829.0,0.2641979556818349
20090701,cash,,500.0
20090701,TQQQ,620.0,0.2685605158170491
20090701,SPXL,72.0,2.290009960797483
20090701,GLD,1.0,92.34799804687502
20090730,XLE,155.0,31.509909247449865
20090801,cash,,500.0
20090803,TQQQ,360.0,0.3468756104588355
20090803,XLE,3.0,32.530072262364975
20090803,SPXL,43.0,2.8533704405531344
20090803,GLD,1.0,94.1259994506836
20090901,cash,,500.0
20090901,TQQQ,375.0,0.3329488413525739
20090901,XLE,3.0,32.176766913336685
20090901,SPXL,41.0,3.0028867528139047
20090901,GLD,1.0,93.43000259399415
20091001,cash,,500.0
20091001,SPXL,-815.0,3.351792355406618
20091001,TQQQ,-1088.0,0.37808976936858285
20091001,GLD,8.0,98.74599685668946
20091001,XLE,45.0,34.05290741897566
20091101,cash,,500.0
20091102,TQQQ,341.0,0.3664878518957743
20091102,XLE,3.0,35.25757869096541
20091102,SPXL,39.0,3.183160981797862
20091102,GLD,1.0,103.55000000000001
20091201,cash,,500.0
20091201,TQQQ,281.0,0.44355338289786767
20091201,XLE,3.0,36.5097831457254
20091201,SPXL,32.0,3.825332635428941
20091201,GLD,1.0,117.31100234985351
20100101,cash,,500.0
20100104,TQQQ,241.0,0.5176670226423057
20100104,XLE,3.0,36.95251778740187
20100104,SPXL,30.0,4.082823701034078
20100104,GLD,1.0,109.8009994506836
20100201,cash,,500.0
20100201,TQQQ,302.0,0.41281606318640784
20100201,XLE,3.0,35.21052806782768
20100201,SPXL,34.0,3.612644650004226
20100201,GLD,1.0,106.79700012207032
20100301,cash,,500.0
20100301,TQQQ,268.0,0.464739791898377
20100301,XLE,3.0,35.95793595498528
20100301,SPXL,31.0,3.9182382042679462
20100301,GLD,1.0,109.47100296020508
20100401,cash,,500.0
20100401,TQQQ,-5791.0,0.575238023364871
20100401,SPXL,-388.0,4.691220761025629
20100401,GLD,8.0,110.01500091552735
20100401,XLE,27.0,37.17591110670127
20100501,cash,,500.0
20100503,TQQQ,203.0,0.6142656572639673
20100503,XLE,3.0,38.48601656987058
20100503,SPXL,25.0,4.910976510674269
20100503,GLD,1.0,115.90900268554688
20100521,SPXL,-3965.0,3.3610054095899984
20100524,TMF,89.0,102.87185691335218
20100526,XLE,-251.0,33.59981589260888
20100527,TQQQ,-26941.0,0.45674883194678817
20100601,cash,,500.0
20100601,GLD,2.0,119.89199752807616
20100601,TMF,2.0,98.64332618392577
20100701,cash,,500.0
20100701,GLD,2.0,120.52900314331056
20100701,TMF,2.0,112.64319396674603
20100801,cash,,500.0
20100802,GLD,2.0,116.05500183105471
20100802,TMF,2.0,104.08055002323209
20100901,cash,,500.0
20100901,GLD,2.0,122.08400115966798
20100901,TMF,1.0,129.71677670512196
20100921,TQQQ,22247.0,0.5531095326941777
20100922,SPXL,3294.0,4.045124041138461
20101001,cash,,500.0
20101001,GLD,-23.0,128.0260040283203
20101001,TMF,-22.0,119.95084466655003
20101001,TQQQ,3840.0,0.5709048101123121
20101001,SPXL,998.0,4.169037237691277
20101005,XLE,244.0,36.64471016455966
20101101,cash,,500.0
20101101,TQQQ,147.0,0.6760305217660867
20101101,XLE,2.0,38.578550877428526
20101101,SPXL,21.0,4.631478082328288
20101118,TMF,-74.0,91.84701867763543
20101201,cash,,500.0
20101201,TQQQ,180.0,0.6921407423513891
20101201,XLE,3.0,41.19183574507006
20101201,SPXL,26.0,4.781927277590303
20110101,cash,,500.0
20110103,TQQQ,160.0,0.7805825387388705
20110103,XLE,2.0,44.65523256201348
20110103,SPXL,22.0,5.674222427542728
20110201,cash,,500.0
20110201,TQQQ,148.0,0.8398994590908694
20110201,XLE,2.0,47.517361180536454
20110201,SPXL,20.0,6.040373800656211
20110301,cash,,500.0
20110301,TQQQ,139.0,0.898683108780456
20110301,XLE,2.0,51.075583446791924
20110301,SPXL,19.0,6.556274900993766
20110401,cash,,500.0
20110401,SPXL,-613.0,6.618814051787143
20110401,TQQQ,-3231.0,0.8833984468389858
20110401,XLE,-16.0,52.28931721991168
20110401,GLD,20.0,138.64699554443362
20110501,cash,,500.0
20110502,TQQQ,131.0,0.9496506844022925
20110502,XLE,2.0,52.34460017485931
20110502,SPXL,17.0,7.158070418220724
20110531,TMF,134.0,93.02635289704274
20110601,cash,,500.0
20110601,TQQQ,111.0,0.8951282946826751
20110601,XLE,2.0,49.92284736092145
20110601,SPXL,14.0,6.717354501658519
20110601,TMF,1.0,96.18412335042865
20110613,SPXL,-3818.0,5.7480109589676
20110615,TQQQ,-23872.0,0.7466729415626787
20110701,cash,,500.0
20110701,XLE,3.0,49.09720003952194
20110701,GLD,1.0,144.71199645996097
20110701,TMF,1.0,88.10681553923445
20110705,SPXL,3294.0,6.662185806688213
20110707,TQQQ,19255.0,0.9256887269561508
20110801,cash,,500.0
20110801,TQQQ,110.0,0.9044818481629928
20110801,XLE,1.0,50.64213712447916
20110801,SPXL,16.0,6.138138619303884
20110801,TMF,1.0,98.48945576659513
20110802,SPXL,-3310.0,5.717672604182088
20110809,TQQQ,-19365.0,0.5967521947656642
20110815,XLE,-247.0,44.382697257195495
20110901,cash,,500.0
20110901,GLD,1.0,177.43300170898436
20110901,TMF,1.0,128.25869854920762
20111001,cash,,500.0
20111003,TMF,-71.0,184.9209923025727
20111003,GLD,-15.0,161.02099609375
20111101,cash,,500.0
20111101,GLD,1.0,164.32599945068358
20111101,TMF,1.0,167.46669212863503
20111109,TQQQ,26559.0,0.7796506058374462
20111110,TQQQ,-26559.0,0.7633511072495308
20111201,cash,,500.0
20111201,GLD,1.0,169.79600524902344
20111201,TMF,1.0,157.61034734910731
20120101,cash,,500.0
20120103,GLD,1.0,154.89299621582032
20120103,TMF,1.0,169.2816227946309
20120110,SPXL,4818.0,5.156613375849992
20120117,TQQQ,25086.0,0.8081718066965602
20120130,XLE,267.0,46.497267637423775
20120201,cash,,500.0
20120201,TQQQ,111.0,0.8995538752968267
20120201,XLE,2.0,46.921042154491346
20120201,SPXL,18.0,5.554733523605978
20120301,cash,,500.0
20120301,TQQQ,93.0,1.0746045635437416
20120301,XLE,2.0,49.515712729389506
20120301,SPXL,16.0,6.207038474672192
20120326,TMF,-70.0,141.59423499949634
20120401,cash,,500.0
20120402,TQQQ,-4434.0,1.2263083408740214
20120402,SPXL,-280.0,6.704009120915734
20120402,GLD,14.0,162.10500488281252
20120402,XLE,52.0,47.35727168325142
20120417,XLE,-323.0,45.54528728717142
20120501,cash,,500.0
20120501,TQQQ,142.0,1.1714581909454274
20120501,SPXL,25.0,6.55782809967913
20120501,GLD,1.0,161.97899627685547
20120502,XLE,310.0,47.27534603783229
20120502,TMF,95.0,160.0994285280159
20120510,XLE,-310.0,45.055134041582086
20120522,SPXL,-4597.0,5.473261592175567
20120530,SPXL,4578.0,5.494831796250637
20120531,SPXL,-4578.0,5.3908607393221075
20120601,cash,,500.0
20120601,TQQQ,188.0,0.8837460992368801
20120601,GLD,1.0,155.64600219726563
20120620,SPXL,4193.0,5.885579309574677
20120627,SPXL,-4193.0,5.468141510859443
20120701,cash,,500.0
20120702,TQQQ,162.0,1.026516595533821
20120702,GLD,1.0,154.7249984741211
20120703,SPXL,3837.0,5.974576190284045
20120717,SPXL,-3837.0,5.868277066043427
20120718,SPXL,3812.0,5.905522127310726
20120727,SPXL,-3812.0,6.004682172525899
20120727,XLE,303.0,46.08920502469557
20120730,SPXL,3693.0,6.197417685068984
20120801,cash,,500.0
20120801,TQQQ,93.0,1.065302613439475
20120801,XLE,2.0,46.38324879465198
20120801,SPXL,16.0,6.194469605892228
20120901,cash,,500.0
20120904,TQQQ,82.0,1.2071913870895523
20120904,XLE,2.0,47.36631048226868
20120904,SPXL,15.0,6.499323164328398
20121001,cash,,500.0
20121001,TMF,-13.0,189.43366551001577
20121001,GLD,-7.0,172.8030014038086
20121001,TQQQ,-910.0,1.2586401077039902
20121001,XLE,9.0,49.32258938705591
20121001,SPXL,677.0,7.090488875533481
20121101,cash,,500.0
20121101,TQQQ,93.0,1.0696256086050648
20121101,XLE,2.0,47.819751547992425
20121101,SPXL,15.0,6.6563680537025665
20121102,TQQQ,-20706.0,1.102142666397621
20121114,SPXL,-4416.0,6.111369636415917
20121121,XLE,-318.0,46.96963105187949
20121127,XLE,316.0,47.12565927372718
20121127,SPXL,4165.0,6.4792282880901615
20121201,cash,,500.0
20121203,XLE,2.0,47.6783846173602
20121203,SPXL,18.0,6.725500828086023
20121227,TMF,-82.0,181.80830528473544
20130101,cash,,500.0
20130102,XLE,3.0,48.82803522532547
20130102,SPXL,23.0,7.201676569095292
20130102,GLD,1.0,163.52000427246097
20130109,TQQQ,20170.0,1.1314215141842932
20130201,cash,,500.0
20130201,TQQQ,107.0,1.1658435657537454
20130201,XLE,2.0,52.09767363072315
20130201,SPXL,15.0,8.019562236702901
20130301,cash,,500.0
20130301,TQQQ,110.0,1.135929672282252
20130301,XLE,2.0,51.869161471866434
20130301,SPXL,15.0,8.04951246540382
20130319,GLD,-91.0,155.32000122070315
20130401,cash,,500.0
20130401,SPXL,-510.0,9.039730026272997
20130401,XLE,-10.0,53.3556921864213
20130401,TQQQ,2052.0,1.249399111981763
20130425,TMF,92.0,182.83026660712773
20130501,cash,,500.0
20130501,TQQQ,93.0,1.333856467114959
20130501,XLE,2.0,52.20729906490982
20130501,SPXL,13.0,9.445683318748996
20130517,TMF,-92.0,164.2078763900239
20130601,cash,,500.0
20130603,TQQQ,112.0,1.4774254403450775
20130603,XLE,3.0,54.39905992460377
20130603,SPXL,16.0,10.231525197320405
20130701,cash,,500.0
20130701,TQQQ,119.0,1.3953241672550445
20130701,XLE,3.0,53.33003585239001
20130701,SPXL,16.0,9.855827855108709
20130801,cash,,500.0
20130801,TQQQ,99.0,1.669000571464983
20130801,XLE,2.0,56.24923940606545
20130801,SPXL,14.0,11.493151099848033
20130901,cash,,500.0
20130903,TQQQ,101.0,1.6441883376902795
20130903,XLE,2.0,55.70410021065818
20130903,SPXL,15.0,10.464529129519205
20131001,cash,,500.0
20131001,TQQQ,-4477.0,1.8507416239330556
20131001,SPXL,-146.0,11.215221381496203
20131001,XLE,36.0,56.24581271165375
20131101,cash,,500.0
20131101,TQQQ,78.0,2.131752311224858
20131101,XLE,2.0,58.59830113977977
20131101,SPXL,13.0,12.747564069559262
20131201,cash,,500.0
20131202,TQQQ,71.0,2.3464194419294317
20131202,XLE,2.0,58.800789673813156
20131202,SPXL,12.0,13.83251682855705
20140101,cash,,500.0
20140102,TQQQ,66.0,2.503634281727125
20140102,XLE,2.0,60.005860055291784
20140102,SPXL,11.0,14.657229999258737
20140201,cash,,500.0
20140203,TQQQ,70.0,2.354677226181837
20140203,XLE,2.0,56.787048784198184
20140203,SPXL,12.0,13.126751011774672
20140207,TMF,165.0,123.78208347084734
20140301,cash,,500.0
20140303,TQQQ,46.0,2.6720155215815438
20140303,XLE,2.0,59.51979463397344
20140303,SPXL,8.0,14.677249282342967
20140401,cash,,500.0
20140401,SPXL,-417.0,15.559456801922167
20140401,TQQQ,-2137.0,2.568339647603539
20140401,XLE,45.0,61.150962223503925
20140401,TMF,30.0,130.9453456171042
20140501,cash,,500.0
20140501,TQQQ,50.0,2.48117802601326
20140501,XLE,1.0,64.21273470331835
20140501,SPXL,8.0,15.608806729871029
20140601,cash,,500.0
20140602,TQQQ,44.0,2.804089945675655
20140602,XLE,1.0,65.43800457305069
20140602,SPXL,7.0,16.723788617173117
20140701,cash,,500.0
20140701,TQQQ,40.0,3.1049404313372477
20140701,XLE,1.0,69.15412383703864
20140701,SPXL,6.0,17.867636784290163
20140801,cash,,500.0
20140801,TQQQ,39.0,3.1358438749117368
20140801,XLE,1.0,66.3421127236695
20140801,SPXL,7.0,16.772435065270482
20140901,cash,,500.0
20140902,TQQQ,34.0,3.671114439738025
20140902,XLE,1.0,67.85771104625584
20140902,SPXL,6.0,18.987264739556153
20141001,cash,,500.0
20141001,TQQQ,-2195.0,3.500983814697273
20141001,TMF,-12.0,169.50567616890356
20141001,SPXL,122.0,17.919542477124452
20141001,XLE,71.0,62.65577533520624
20141007,XLE,-494.0,60.85387469960099
20141014,SPXL,-3449.0,15.7133204407093
20141027,SPXL,3084.0,17.57177626410553
20141101,cash,,500.0
20141103,TQQQ,43.0,3.8012846533311255
20141103,SPXL,8.0,19.24704065098642
20141201,cash,,500.0
20141201,TQQQ,39.0,4.265118634278327
20141201,SPXL,8.0,20.494002455441453
20150101,cash,,500.0
20150102,TQQQ,41.0,4.042224665945493
20150102,SPXL,8.0,20.6364647559271
20150201,cash,,500.0
20150202,TQQQ,44.0,3.7284278259693027
20150202,SPXL,8.0,18.695372915024134
20150301,cash,,500.0
20150302,TQQQ,36.0,4.59705763993717
20150302,SPXL,7.0,21.808243894989822
20150401,cash,,500.0
20150401,TMF,-38.0,240.81903725441512
20150401,TQQQ,-1093.0,4.20173696186539
20150401,SPXL,274.0,20.50843871254991
20150501,cash,,500.0
20150501,TQQQ,37.0,4.503881424271892
20150501,SPXL,7.0,21.456286046471913
20150515,TMF,-145.0,184.52251404140864
20150601,cash,,500.0
20150601,TQQQ,52.0,4.782451689858071
20150601,SPXL,11.0,22.076163936952376
20150701,cash,,500.0
20150701,TQQQ,55.0,4.473296975563105
20150701,SPXL,11.0,21.00121746295684
20150706,SPXL,-3426.0,20.453039294316188
20150716,SPXL,3155.0,22.20348862420516
20150801,cash,,500.0
20150803,TQQQ,50.0,4.93467285012011
20150803,SPXL,11.0,21.659965588480457
20150821,SPXL,-3166.0,18.957474648764784
20150826,TQQQ,-13996.0,3.559156241352822
20150901,cash,,500.0
20151001,cash,,500.0
20151028,TQQQ,10649.0,4.898062040939653
20151030,SPXL,3022.0,20.70792091359145
20151101,cash,,500.0
20151102,TQQQ,50.0,4.953694769324267
20151102,SPXL,12.0,20.575245411684396
20151116,SPXL,-3034.0,18.842948683924877
20151124,SPXL,2811.0,20.335721389975994
20151201,cash,,500.0
20151201,TQQQ,49.0,5.032941038531641
20151201,SPXL,12.0,20.764261565650457
20151210,SPXL,-2823.0,19.569901368337458
20151228,TMF,162.0,192.0197970756848
20160101,cash,,500.0
20160104,TQQQ,57.0,4.357728004960228
20160104,TMF,1.0,190.87171018957247
20160111,TQQQ,-10805.0,3.805504304143511
20160201,cash,,500.0
20160201,TMF,2.0,215.04868507519367
20160301,cash,,500.0
20160301,TMF,2.0,234.9993315395368
20160316,GLD,265.0,117.74599838256839
20160317,SPXL,2972.0,18.588066143758027
20160401,cash,,500.0
20160401,TMF,-40.0,236.884837645816
20160401,GLD,-5.0,116.11700210571288
20160401,SPXL,193.0,19.166733301889835
20160411,TQQQ,11934.0,4.220266082877686
20160425,XLE,610.0,48.247399276145416
20160501,cash,,500.0
20160502,TQQQ,26.0,3.8252237633350803
20160502,XLE,2.0,48.69652923254011
20160502,SPXL,5.0,19.81384466634211
20160503,TQQQ,-11960.0,3.8149749232857886
20160601,cash,,500.0
20160601,XLE,2.0,47.944346070593234
20160601,SPXL,6.0,20.33828193851223
20160601,GLD,1.0,115.91000061035156
20160606,TQQQ,10674.0,4.274423107252776
20160620,TQQQ,-10674.0,4.010733064741588
20160701,cash,,500.0
20160701,XLE,2.0,49.668019539072326
20160701,SPXL,6.0,20.501689886046794
20160715,TQQQ,9576.0,4.470345189449013
20160801,cash,,500.0
20160801,TQQQ,20.0,4.858214021222307
20160801,XLE,2.0,48.49229085809196
20160801,SPXL,4.0,22.77913343808457
20160901,cash,,500.0
20160901,TQQQ,20.0,4.9835404341239276
20160901,XLE,2.0,49.65055357765825
20160901,SPXL,4.0,22.736775918358877
20161001,cash,,500.0
20161003,SPXL,-152.0,22.42625224506179
20161003,TMF,-5.0,276.0390532523919
20161003,GLD,5.0,125.29199981689455
20161003,XLE,22.0,51.75605670305781
20161003,TQQQ,821.0,5.249730736025129
20161026,TMF,-122.0,245.06996810998453
20161101,cash,,500.0
20161101,TQQQ,24.0,5.033843596228863
20161101,XLE,2.0,50.55781669775958
20161101,SPXL,5.0,21.362946967373666
20161101,GLD,1.0,122.81800231933593
20161103,SPXL,-3043.0,20.54405285311624
20161111,SPXL,2795.0,22.366894778606415
20161201,cash,,500.0
20161201,TQQQ,24.0,5.029866161930789
20161201,XLE,2.0,55.45034913273121
20161201,SPXL,5.0,23.744443672601758
20161201,GLD,1.0,111.15
20161214,GLD,-268.0,110.70999755859377
20170101,cash,,500.0
20170103,TQQQ,31.0,5.317826398690296
20170103,XLE,2.0,56.03508210021177
20170103,SPXL,6.0,25.561698529474384
20170201,cash,,500.0
20170201,TQQQ,27.0,6.151450134115945
20170201,XLE,3.0,53.86817753933724
20170201,SPXL,6.0,26.550052375167315
20170217,GLD,251.0,118.1540023803711
20170301,cash,,500.0
20170301,TQQQ,17.0,6.976300011599052
20170301,XLE,2.0,53.11936914818188
20170301,SPXL,4.0,30.253234263571038
20170301,GLD,1.0,118.09100265502929
20170401,cash,,500.0
20170403,TQQQ,-1812.0,7.243762027654599
20170403,SPXL,-232.0,29.401755185106705
20170403,XLE,81.0,51.79145365336644
20170403,GLD,68.0,118.75600204467773
20170424,XLE,-734.0,50.572988982728816
20170501,cash,,500.0
20170501,TQQQ,21.0,7.9040523669133265
20170501,SPXL,5.0,30.387078932011345
20170501,GLD,1.0,120.17799911499024
20170601,cash,,500.0
20170601,TQQQ,19.0,8.757025465006778
20170601,SPXL,5.0,31.569565583189334
20170601,GLD,1.0,120.2159980773926
20170609,TMF,187.0,203.58990368156464
20170701,cash,,500.0
20170703,TQQQ,15.0,8.114610261287275
20170703,SPXL,3.0,32.204559449253004
20170703,GLD,1.0,116.51100082397463
20170801,cash,,500.0
20170801,TQQQ,13.0,9.093115955702999
