Date,ticker,share,price
20030326,SPLG,5028.0,6.975587811978454
20030328,SPLG,-5029.0,6.916589217150447
20030401,cash,,1000.0
20030408,SPLG,5378.0,7.03478545039072
20030501,cash,,1000.0
20030501,SPLG,137.0,7.283381349664283
20030601,cash,,1000.0
20030602,SPLG,130.0,7.669146511841721
20030701,cash,,1000.0
20030701,SPLG,139.0,7.7033376077946984
20030801,cash,,1000.0
20030801,SPLG,127.0,7.81842155214771
20030901,cash,,1000.0
20030902,SPLG,124.0,8.016430729165855
20031001,cash,,1000.0
20031001,SPLG,89.0,7.975494024197518
20031101,cash,,1000.0
20031103,SPLG,120.0,8.332509923648537
20031201,cash,,1000.0
20031201,SPLG,118.0,8.42077714731804
20040101,cash,,1000.0
20040102,SPLG,122.0,8.77096619456365
20040201,cash,,1000.0
20040202,SPLG,112.0,8.925256455642733
20040301,cash,,1000.0
20040301,SPLG,110.0,9.057083061467749
20040401,cash,,1000.0
20040401,SPLG,127.0,8.943163037960188
20040501,cash,,1000.0
20040503,SPLG,113.0,8.845168906116495
20040601,cash,,1000.0
20040601,SPLG,112.0,8.91886963718767
20040701,cash,,1000.0
20040701,SPLG,138.0,9.05666195762288
20040728,SPLG,-7195.0,8.778961033849669
20040729,SPLG,7144.0,8.840890828904929
20040801,cash,,1000.0
20040802,SPLG,113.0,8.833932876764196
20040809,SPLG,-7257.0,8.611315797115932
20040825,SPLG,7061.0,8.850035322368948
20040901,cash,,1000.0
20040901,SPLG,112.0,8.889309778500296
20041001,cash,,1000.0
20041001,SPLG,53.0,9.0381564210284
20041026,SPLG,-7226.0,8.90476776093552
20041028,SPLG,7093.0,9.071539159557519
20041101,cash,,1000.0
20041101,SPLG,109.0,9.117357126014099
20041201,cash,,1000.0
20041201,SPLG,105.0,9.482049926137448
20050101,cash,,1000.0
20050103,SPLG,114.0,9.724902593542643
20050201,cash,,1000.0
20050201,SPLG,104.0,9.546113744150169
20050301,cash,,1000.0
20050301,SPLG,102.0,9.730214616922924
20050401,cash,,1000.0
20050401,SPLG,105.0,9.601207806797644
20050501,cash,,1000.0
20050502,SPLG,105.0,9.462868334413724
20050601,cash,,1000.0
20050601,SPLG,102.0,9.727974577305208
20050701,cash,,1000.0
20050701,SPLG,114.0,9.75502174484523
20050801,cash,,1000.0
20050801,SPLG,99.0,10.063897948438456
20050901,cash,,1000.0
20050901,SPLG,100.0,9.988304351934321
20051001,cash,,1000.0
20051003,SPLG,122.0,10.069729386593902
20051017,SPLG,-8374.0,9.798041730522494
20051018,SPLG,8383.0,9.787172058936353
20051019,SPLG,-8383.0,9.739585151997522
20051020,SPLG,8318.0,9.815527352926226
20051101,cash,,1000.0
20051101,SPLG,100.0,9.924447576269321
20051201,cash,,1000.0
20051201,SPLG,96.0,10.324457168579103
20060101,cash,,1000.0
20060103,SPLG,96.0,10.322621345520021
20060201,cash,,1000.0
20060201,SPLG,95.0,10.521305092014074
20060301,cash,,1000.0
20060301,SPLG,93.0,10.65227699279785
20060401,cash,,1000.0
20060403,SPLG,95.0,10.672633171081543
20060501,cash,,1000.0
20060501,SPLG,92.0,10.804995536804201
20060601,cash,,1000.0
20060601,SPLG,95.0,10.52006871812898
20060613,SPLG,-9080.0,10.1609152823453
20060701,cash,,1000.0
20060705,SPLG,8876.0,10.522871017456056
20060718,SPLG,-8876.0,10.19216823577881
20060731,SPLG,8614.0,10.501183509826662
20060801,cash,,1000.0
20060801,SPLG,95.0,10.501183509826662
20060901,cash,,1000.0
20060901,SPLG,92.0,10.85538196563721
20061001,cash,,1000.0
20061002,SPLG,100.0,11.080592155456547
20061101,cash,,1000.0
20061101,SPLG,88.0,11.3418664932251
20061201,cash,,1000.0
20061201,SPLG,86.0,11.62673311422781
20070101,cash,,1000.0
20070103,SPLG,55.0,11.85274349875681
20070201,cash,,1000.0
20070201,SPLG,82.0,12.081281661987305
20070301,cash,,1000.0
20070301,SPLG,85.0,11.708039493461502
20070401,cash,,1000.0
20070402,SPLG,115.0,11.922991752624513
20070501,cash,,1000.0
20070501,SPLG,80.0,12.44634853670853
20070601,cash,,1000.0
20070601,SPLG,77.0,12.856906890869144
20070701,cash,,1000.0
20070702,SPLG,80.0,12.65371131896973
20070801,cash,,1000.0
20070801,SPLG,81.0,12.296690214778284
20070817,SPLG,-9730.0,12.031780574664309
20070824,SPLG,9428.0,12.416926523809394
20070901,cash,,1000.0
20070904,SPLG,79.0,12.565464019775392
20071001,cash,,1000.0
20071001,SPLG,82.0,12.914251327514652
20071101,cash,,1000.0
20071101,SPLG,77.0,12.944525978740216
20071114,SPLG,-9666.0,12.552441596984865
20071201,cash,,1000.0
20071205,SPLG,9592.0,12.64843273162842
20071220,SPLG,-9592.0,12.401813300792412
20071227,SPLG,9354.0,12.716419596580895
20080101,cash,,1000.0
20080102,SPLG,169.0,12.495761636311123
20080103,SPLG,-9523.0,12.380053662519252
20080201,cash,,1000.0
20080301,cash,,1000.0
20080401,cash,,1000.0
20080501,cash,,1000.0
20080520,SPLG,9897.0,12.252290709574513
20080523,SPLG,-9897.0,11.966483029417514
20080601,cash,,1000.0
20080701,cash,,1000.0
20080801,cash,,1000.0
20080901,cash,,1000.0
20081001,cash,,1000.0
20081101,cash,,1000.0
20081201,cash,,1000.0
20090101,cash,,1000.0
20090201,cash,,1000.0
20090301,cash,,1000.0
20090401,cash,,1000.0
20090501,cash,,1000.0
20090601,cash,,1000.0
20090602,SPLG,15559.0,8.42128675798989
20090701,cash,,1000.0
20090701,SPLG,173.0,8.302887369853519
20090801,cash,,1000.0
20090803,SPLG,112.0,8.883277003083343
20090901,cash,,1000.0
20090901,SPLG,109.0,9.162035729879166
20091001,cash,,1000.0
20091001,SPLG,304.0,9.417081953394685
20091101,cash,,1000.0
20091102,SPLG,107.0,9.32534661533228
20091201,cash,,1000.0
20091201,SPLG,101.0,9.843344212046135
20100101,cash,,1000.0
20100104,SPLG,-79.0,10.139547147645814
20100201,cash,,1000.0
20100201,SPLG,102.0,9.772506113472854
20100301,cash,,1000.0
20100301,SPLG,99.0,10.0444397681844
20100401,cash,,1000.0
20100401,SPLG,166.0,10.662885403714688
20100501,cash,,1000.0
20100503,SPLG,92.0,10.838056151925521
20100526,SPLG,-16845.0,9.854084996624648
20100601,cash,,1000.0
20100617,SPLG,16339.0,10.159133600358935
20100625,SPLG,-16339.0,9.792816827559811
20100701,cash,,1000.0
20100729,SPLG,16031.0,10.154700666925898
20100801,cash,,1000.0
20100802,SPLG,97.0,10.245706530853385
20100816,SPLG,-16128.0,9.805708516791787
20100901,cash,,1000.0
20100914,SPLG,15386.0,10.277929092294738
20101001,cash,,1000.0
20101001,SPLG,256.0,10.550664708547494
20101101,cash,,1000.0
20101101,SPLG,91.0,10.958511037195418
20101201,cash,,1000.0
20101201,SPLG,89.0,11.114745007399176
20110101,cash,,1000.0
20110103,SPLG,-111.0,11.743408712270696
20110201,cash,,1000.0
20110201,SPLG,83.0,12.021241605640565
20110301,cash,,1000.0
20110301,SPLG,81.0,12.282113282169044
20110401,cash,,1000.0
20110401,SPLG,123.0,12.401219694109413
20110501,cash,,1000.0
20110502,SPLG,78.0,12.737151557907774
20110601,cash,,1000.0
20110601,SPLG,79.0,12.506335530354594
20110701,cash,,1000.0
20110701,SPLG,175.0,12.33487319946289
20110801,cash,,1000.0
20110801,SPLG,81.0,12.228684879381369
20110805,SPLG,-16411.0,11.292481380443853
20110901,cash,,1000.0
20111001,cash,,1000.0
20111101,cash,,1000.0
20111201,cash,,1000.0
20111229,SPLG,15871.0,11.803083419799805
20120101,cash,,1000.0
20120103,SPLG,-50.0,12.052487234896482
20120201,cash,,1000.0
20120201,SPLG,80.0,12.467698716160807
20120301,cash,,1000.0
20120301,SPLG,76.0,13.012937771560074
20120401,cash,,1000.0
20120402,SPLG,376.0,13.330517041984747
20120501,cash,,1000.0
20120501,SPLG,75.0,13.277241986755996
20120601,cash,,1000.0
20120601,SPLG,81.0,12.223101871646362
20120701,cash,,1000.0
20120702,SPLG,-63.0,12.941904929968224
20120801,cash,,1000.0
20120801,SPLG,76.0,13.095404078442687
20120901,cash,,1000.0
20120904,SPLG,75.0,13.310145378112793
20121001,cash,,1000.0
20121001,SPLG,23.0,13.839716501475486
20121101,cash,,1000.0
20121101,SPLG,73.0,13.60938226826803
20121116,SPLG,-16693.0,12.941215400094789
20121123,SPLG,16307.0,13.247168540954592
20121201,cash,,1000.0
20121203,SPLG,73.0,13.53702383485549
20130101,cash,,1000.0
20130102,SPLG,-257.0,14.027276246993848
20130201,cash,,1000.0
20130201,SPLG,68.0,14.544172308957911
20130301,cash,,1000.0
20130301,SPLG,68.0,14.65108656497111
20130401,cash,,1000.0
20130401,SPLG,590.0,15.10467292704934
20130501,cash,,1000.0
20130501,SPLG,64.0,15.39947509765625
20130601,cash,,1000.0
20130603,SPLG,63.0,15.816240457456459
20130701,cash,,1000.0
20130701,SPLG,-8.0,15.63917636871338
20130801,cash,,1000.0
20130801,SPLG,60.0,16.54577037439538
20130901,cash,,1000.0
20130903,SPLG,62.0,16.08532600172169
20131001,cash,,1000.0
20131001,SPLG,35.0,16.61477860365196
20131101,cash,,1000.0
20131101,SPLG,58.0,17.227948980598693
20131201,cash,,1000.0
20131202,SPLG,56.0,17.710498613714048
20140101,cash,,1000.0
20140102,SPLG,113.0,18.100381488004118
20140201,cash,,1000.0
20140203,SPLG,57.0,17.523484735875343
20140301,cash,,1000.0
20140303,SPLG,54.0,18.333311080932617
20140401,cash,,1000.0
20140401,SPLG,-86.0,18.65688221386938
20140501,cash,,1000.0
20140501,SPLG,53.0,18.674516379219305
20140601,cash,,1000.0
20140602,SPLG,52.0,19.08040643211885
20140701,cash,,1000.0
20140701,SPLG,-4.0,19.681142975475538
20140801,cash,,1000.0
20140801,SPLG,52.0,19.181156175887455
20140901,cash,,1000.0
20140902,SPLG,50.0,19.950529500367644
20141001,cash,,1000.0
20141001,SPLG,463.0,19.432158847312945
20141017,SPLG,-18043.0,18.82842646167971
20141023,SPLG,17476.0,19.43851852416992
20141101,cash,,1000.0
20141103,SPLG,49.0,20.080600738525394
20141201,cash,,1000.0
20141201,SPLG,48.0,20.48916463081725
20150101,cash,,1000.0
20150102,SPLG,-56.0,20.488914284225174
20150201,cash,,1000.0
20150202,SPLG,49.0,20.007493373726966
20150301,cash,,1000.0
20150302,SPLG,47.0,21.21764605428308
20150401,cash,,1000.0
20150401,SPLG,157.0,20.725848363320424
20150501,cash,,1000.0
20150501,SPLG,47.0,21.190432117564832
20150601,cash,,1000.0
20150601,SPLG,46.0,21.344223946416825
20150701,cash,,1000.0
20150701,SPLG,-239.0,21.019260874267545
20150801,cash,,1000.0
20150803,SPLG,46.0,21.366958978449897
20150825,SPLG,-17670.0,19.930805590482244
20150901,cash,,1000.0
20151001,cash,,1000.0
20151028,SPLG,16913.0,21.008090241130763
20151101,cash,,1000.0
20151102,SPLG,47.0,21.203753139393278
20151117,SPLG,-16960.0,20.89125534814362
20151123,SPLG,16725.0,21.18409739616215
20151201,cash,,1000.0
20151201,SPLG,46.0,21.28085297520789
20151214,SPLG,-16771.0,20.3707749609421
20151231,SPLG,16417.0,20.809658586285934
20160101,cash,,1000.0
20160104,SPLG,517.0,20.293307915486096
20160105,SPLG,-16934.0,20.406479764827136
20160201,cash,,1000.0
20160301,cash,,1000.0
20160318,SPLG,16540.0,20.89243793973879
20160401,cash,,1000.0
20160401,SPLG,-142.0,20.85314511283805
20160501,cash,,1000.0
20160502,SPLG,47.0,21.157694614230834
20160601,cash,,1000.0
20160601,SPLG,46.0,21.409631582394663
20160701,cash,,1000.0
20160701,SPLG,-173.0,21.580697560247437
20160801,cash,,1000.0
20160801,SPLG,44.0,22.36342547063947
20160901,cash,,1000.0
20160901,SPLG,44.0,22.42486744374066
20161001,cash,,1000.0
20161003,SPLG,206.0,22.346648021163393
20161101,cash,,1000.0
20161101,SPLG,45.0,21.9710969237197
20161201,cash,,1000.0
20161201,SPLG,43.0,22.857806871175836
20170101,cash,,1000.0
20170103,SPLG,-233.0,23.5621381670104
20170201,cash,,1000.0
20170201,SPLG,42.0,23.763732139242244
20170301,cash,,1000.0
20170301,SPLG,40.0,24.906119163840557
20170401,cash,,1000.0
20170403,SPLG,160.0,24.76506276181585
20170501,cash,,1000.0
20170501,SPLG,40.0,24.92073756094625
20170601,cash,,1000.0
20170601,SPLG,39.0,25.338091486210615
20170701,cash,,1000.0
20170703,SPLG,7.0,25.59286543578934
20170801,cash,,1000.0
20170801,SPLG,38.0,26.028527394768872
20170901,cash,,1000.0
20170901,SPLG,38.0,26.04105612753227
20171001,cash,,1000.0
20171002,SPLG,57.0,26.618784663876013
20171101,cash,,1000.0
20171101,SPLG,36.0,27.67551345705895
20171201,cash,,1000.0
20171201,SPLG,35.0,27.916538384264058
20180101,cash,,1000.0
20180102,SPLG,27.0,28.433978568872487
20180201,cash,,1000.0
20180201,SPLG,33.0,29.757282434848424
20180301,cash,,1000.0
20180301,SPLG,34.0,28.71508760415578
20180401,cash,,1000.0
20180402,SPLG,198.0,27.871740594579272
20180501,cash,,1000.0
20180501,SPLG,35.0,28.187657726060706
20180601,cash,,1000.0
20180601,SPLG,34.0,29.147213220739864
20180701,cash,,1000.0
20180702,SPLG,37.0,28.949190336159482
20180801,cash,,1000.0
20180801,SPLG,33.0,30.097457005867824
20180901,cash,,1000.0
20180904,SPLG,32.0,31.07972778258362
20181001,cash,,1000.0
20181001,SPLG,-140.0,31.40799466988278
20181025,SPLG,-17322.0,28.71638465168187
20181101,cash,,1000.0
20181108,SPLG,16553.0,30.049806491583936
20181115,SPLG,-16553.0,28.839270980035394
20181201,cash,,1000.0
20190101,cash,,1000.0
20190201,cash,,1000.0
20190207,SPLG,16487.0,29.370940507233026
20190301,cash,,1000.0
20190301,SPLG,32.0,30.454029870490725
20190401,cash,,1000.0
20190401,SPLG,-43.0,31.044221983479876
20190501,cash,,1000.0
20190501,SPLG,31.0,32.10069102643478
20190601,cash,,1000.0
20190603,SPLG,33.0,29.858956045915455
20190701,cash,,1000.0
20190701,SPLG,-40.0,32.525198223907296
20190801,cash,,1000.0
20190801,SPLG,30.0,32.64254868852587
20190901,cash,,1000.0
20190903,SPLG,31.0,31.84905717366508
20191001,cash,,1000.0
20191001,SPLG,188.0,32.64578092022857
20191101,cash,,1000.0
20191101,SPLG,29.0,33.51607920034317
20191201,cash,,1000.0
20191202,SPLG,28.0,34.59601482913874
20200101,cash,,1000.0
20200102,SPLG,-29.0,35.76449224500423
20200201,cash,,1000.0
20200203,SPLG,27.0,35.80493970762607
20200301,cash,,1000.0
20200302,SPLG,30.0,33.048334454121026
20200310,SPLG,-16834.0,31.398686854700586
20200401,cash,,1000.0
20200501,cash,,1000.0
20200528,SPLG,15724.0,33.89561788652897
20200601,cash,,1000.0
20200601,SPLG,29.0,33.79999694171742
20200701,cash,,1000.0
20200701,SPLG,3.0,34.61856711230861
20200801,cash,,1000.0
20200803,SPLG,27.0,36.692946374696376
20200901,cash,,1000.0
20200901,SPLG,25.0,39.15537651944838
20201001,cash,,1000.0
20201001,SPLG,-53.0,37.86861022722263
20201101,cash,,1000.0
20201102,SPLG,27.0,37.021715963318705
20201201,cash,,1000.0
20201201,SPLG,24.0,41.050899718782844
20210101,cash,,1000.0
20210104,SPLG,81.0,42.19234248195235
20210201,cash,,1000.0
20210201,SPLG,23.0,42.136739062929024
20210301,cash,,1000.0
20210301,SPLG,22.0,43.54707439695661
20210401,cash,,1000.0
20210401,SPLG,10.0,45.08490127907236
20210501,cash,,1000.0
20210503,SPLG,21.0,47.440819022183874
20210601,cash,,1000.0
20210601,SPLG,20.0,47.782467716674006
20210701,cash,,1000.0
20210701,SPLG,56.0,48.71468271022986
20210801,cash,,1000.0
20210802,SPLG,20.0,49.972005729159335
20210901,cash,,1000.0
20210901,SPLG,19.0,51.39541308464423
20211001,cash,,1000.0
20211001,SPLG,-24.0,49.11583293987184
20211101,cash,,1000.0
20211101,SPLG,19.0,52.42437308905045
20211201,cash,,1000.0
20211201,SPLG,19.0,52.47280124687888
20220101,cash,,1000.0
20220103,SPLG,38.0,54.43323537813015
20220127,SPLG,-16130.0,50.04287745427391
20220201,cash,,1000.0
20220202,SPLG,15496.0,52.09029174616077
20220218,SPLG,-15496.0,49.95246761544202
20220301,cash,,1000.0
20220324,SPLG,15123.0,51.18297932959307
20220401,cash,,1000.0
20220401,SPLG,56.0,51.96321022120802
20220413,SPLG,-15179.0,50.32082609060748
20220501,cash,,1000.0
20220601,cash,,1000.0
20220701,cash,,1000.0
20220801,cash,,1000.0
20220901,cash,,1000.0
20221001,cash,,1000.0
20221101,cash,,1000.0
20221201,cash,,1000.0
20221205,SPLG,16633.0,46.685862498063884
20221208,SPLG,-16633.0,45.70692374536257
20230101,cash,,1000.0
20230118,SPLG,16571.0,46.29731211600838
20230201,cash,,1000.0
20230201,SPLG,21.0,47.14434960397126
20230301,cash,,1000.0
20230301,SPLG,21.0,45.957311764927034
20230315,SPLG,-16613.0,44.86714046847997
20230321,SPLG,16079.0,46.35505665856506
20230401,cash,,1000.0
20230403,SPLG,68.0,47.7323889173268
20230501,cash,,1000.0
20230501,SPLG,20.0,48.503420136833945
20230601,cash,,1000.0
20230601,SPLG,20.0,48.83187519311418
20230701,cash,,1000.0
20230703,SPLG,5.0,51.90076580586603
20230801,cash,,1000.0
20230801,SPLG,18.0,53.45685108921586
20230901,cash,,1000.0
20230901,SPLG,18.0,53.06234814717874
20231001,cash,,1000.0
20231002,SPLG,44.0,50.16699867248536
20231027,SPLG,-16273.0,48.664001083374025
20231101,cash,,1000.0
20231106,SPLG,15464.0,51.20400085449219
20231201,cash,,1000.0
20231201,SPLG,18.0,53.646000289917
