Date,ticker,share,price
20130701,TQQQ,-1243.0,1.3953241672550445
20130701,SPXL,-147.0,9.855827855108709
20130708,DIG,181.0,60.4501144986599
20130801,cash,,1000.0
20130801,TQQQ,199.0,1.669000571464983
20130801,DIG,5.0,64.16584472241313
20130801,SPXL,29.0,11.493151099848033
20130823,DIG,-186.0,61.12407863121612
20130826,DIG,183.0,61.93236607176095
20130901,cash,,1000.0
20130903,TQQQ,202.0,1.6441883376902795
20130903,DIG,5.0,62.3534461872618
20130903,SPXL,31.0,10.464529129519205
20131001,cash,,1000.0
20131001,TQQQ,-1768.0,1.8507416239330556
20131001,SPXL,35.0,11.215221381496203
20131001,DIG,14.0,64.18525557233917
20131101,cash,,1000.0
20131101,TQQQ,156.0,2.131752311224858
20131101,DIG,4.0,69.2287635148577
20131101,SPXL,26.0,12.747564069559262
20131201,cash,,1000.0
20131202,TQQQ,142.0,2.3464194419294317
20131202,DIG,4.0,69.97723739157776
20131202,SPXL,24.0,13.83251682855705
20140101,cash,,1000.0
20140102,TQQQ,-1228.0,2.503634281727125
20140102,SPXL,-157.0,14.657229999258737
20140102,DIG,13.0,72.70821495297525
20140129,DIG,-223.0,65.85922843737536
20140201,cash,,1000.0
20140203,TQQQ,212.0,2.354677226181837
20140203,SPXL,38.0,13.126751011774672
20140207,TMF,1430.0,11.37047256295318
20140220,TMF,-1430.0,11.288649170063142
20140221,DIG,208.0,70.60172339332807
20140226,TMF,1389.0,11.620036011459844
20140301,cash,,1000.0
20140303,TQQQ,93.0,2.6720155215815438
20140303,DIG,3.0,71.06880888723512
20140303,TMF,20.0,12.21372238773905
20140303,SPXL,17.0,14.677249282342967
20140401,cash,,1000.0
20140401,SPXL,-100.0,15.559456801922167
20140401,TQQQ,-131.0,2.568339647603539
20140401,TMF,-10.0,12.028479420012479
20140401,DIG,13.0,75.2621464619443
20140501,cash,,1000.0
20140501,TQQQ,100.0,2.48117802601326
20140501,DIG,3.0,82.57425528630728
20140501,TMF,19.0,13.03333283703071
20140501,SPXL,16.0,15.608806729871029
20140601,cash,,1000.0
20140602,TQQQ,89.0,2.804089945675655
20140602,DIG,2.0,85.23194877392964
20140602,TMF,18.0,13.83453604338509
20140602,SPXL,14.0,16.723788617173117
20140701,cash,,1000.0
20140701,DIG,-17.0,93.91633767058576
20140701,TQQQ,-411.0,3.1049404313372477
20140701,TMF,23.0,13.68747679658946
20140701,SPXL,42.0,17.867636784290163
20140801,cash,,1000.0
20140801,TQQQ,79.0,3.1358438749117368
20140801,DIG,2.0,86.32167914919945
20140801,TMF,17.0,14.176380283226093
20140801,SPXL,14.0,16.772435065270482
20140901,cash,,1000.0
20140902,TQQQ,68.0,3.671114439738025
20140902,DIG,2.0,92.01024603908044
20140902,TMF,16.0,15.598315461001237
20140902,SPXL,13.0,18.987264739556153
20140910,DIG,-216.0,84.27215876444717
20141001,cash,,1000.0
20141001,TQQQ,-821.0,3.500983814697273
20141001,TMF,-120.0,15.570583198850548
20141001,SPXL,99.0,17.919542477124452
20141016,SPXL,-2366.0,14.50662843746012
20141024,SPXL,1967.0,17.443986673557106
20141101,cash,,1000.0
20141103,TQQQ,87.0,3.8012846533311255
20141103,TMF,20.0,16.355880126299084
20141103,SPXL,17.0,19.24704065098642
20141201,cash,,1000.0
20141201,TQQQ,78.0,4.265118634278327
20141201,TMF,18.0,18.024190803465228
20141201,SPXL,16.0,20.494002455441453
20150101,cash,,1000.0
20150102,TMF,-246.0,19.770697555827294
20150102,TQQQ,-808.0,4.042224665945493
20150102,SPXL,219.0,20.6364647559271
20150201,cash,,1000.0
20150202,TQQQ,89.0,3.7284278259693027
20150202,TMF,13.0,24.977260288781274
20150202,SPXL,17.0,18.695372915024134
20150301,cash,,1000.0
20150302,TQQQ,72.0,4.59705763993717
20150302,TMF,16.0,20.82328649475977
20150302,SPXL,15.0,21.808243894989822
20150401,cash,,1000.0
20150401,TMF,-99.0,22.121344833202482
20150401,TQQQ,-58.0,4.20173696186539
20150401,SPXL,97.0,20.50843871254991
20150413,DIG,412.0,58.51207641185919
20150501,cash,,1000.0
20150501,TQQQ,55.0,4.503881424271892
20150501,DIG,4.0,61.950942937136205
20150501,TMF,13.0,18.856986697104727
20150501,SPXL,11.0,21.456286046471913
20150512,TMF,-1107.0,16.45747689279249
20150601,cash,,1000.0
20150601,TQQQ,69.0,4.782451689858071
20150601,DIG,5.0,55.829071494392636
20150601,SPXL,15.0,22.076163936952376
20150602,DIG,-421.0,55.662051270383564
20150701,cash,,1000.0
20150701,TQQQ,-839.0,4.473296975563105
20150701,SPXL,-118.0,21.00121746295684
20150801,cash,,1000.0
20150803,TQQQ,101.0,4.93467285012011
20150803,SPXL,23.0,21.659965588480457
20150824,SPXL,-2279.0,15.371378488746872
20150825,TQQQ,-8928.0,3.6352869122337252
20150901,cash,,1000.0
20151001,cash,,1000.0
20151026,TQQQ,7414.0,4.825786045871222
20151030,SPXL,2073.0,20.70792091359145
20151101,cash,,1000.0
20151102,TQQQ,100.0,4.953694769324267
20151102,SPXL,24.0,20.575245411684396
20151105,DIG,486.0,44.08525993125358
20151113,SPXL,-2097.0,19.27567506757374
20151113,DIG,-486.0,38.52452589803224
20151124,SPXL,1987.0,20.335721389975994
20151130,DIG,459.0,40.78082419232533
20151201,cash,,1000.0
20151201,TQQQ,66.0,5.032941038531641
20151201,DIG,8.0,40.82271248297135
20151201,SPXL,16.0,20.764261565650457
20151204,DIG,-467.0,36.548528397529445
20151209,SPXL,-2003.0,19.761938715576598
20160101,cash,,1000.0
20160104,TQQQ,210.0,4.357728004960228
20160107,TQQQ,-7790.0,3.966662619849261
20160114,TMF,1097.0,18.621066970337797
20160201,cash,,1000.0
20160201,TMF,50.0,19.754108436978036
20160301,cash,,1000.0
20160301,TMF,46.0,21.58675556147119
20160318,DIG,577.0,35.379281890479426
20160323,SPXL,2143.0,19.06594757788117
20160401,cash,,1000.0
20160401,TMF,-254.0,21.759958728536137
20160401,SPXL,4.0,19.166733301889835
20160401,DIG,54.0,32.437924463910754
20160407,TQQQ,7983.0,4.279629185969842
20160411,TQQQ,-7983.0,4.220266082877686
20160415,TQQQ,7704.0,4.373020337464478
20160427,TQQQ,-7704.0,3.971622327084165
20160501,cash,,1000.0
20160502,DIG,8.0,39.72737076682252
20160502,TMF,16.0,20.70395543663198
20160502,SPXL,16.0,19.81384466634211
20160517,GLD,168.0,121.66400146484375
20160601,cash,,1000.0
20160601,DIG,6.0,37.72870755931149
20160601,TMF,11.0,21.73563746762415
20160601,GLD,2.0,115.91000061035156
20160601,SPXL,12.0,20.33828193851223
20160601,TQQQ,7197.0,4.250849843527057
20160616,TQQQ,-7197.0,3.926525941328544
20160701,cash,,1000.0
20160701,DIG,-108.0,40.71095606182423
20160701,TMF,-162.0,27.047427392093674
20160701,SPXL,-40.0,20.501689886046794
20160701,GLD,1.0,127.71400299072266
20160712,TQQQ,8274.0,4.402742663648572
20160801,cash,,1000.0
20160801,TQQQ,41.0,4.858214021222307
20160801,DIG,5.0,37.67480320268348
20160801,TMF,7.0,26.536933389393536
20160801,GLD,1.0,128.64600524902346
20160801,SPXL,8.0,22.77913343808457
20160804,DIG,-542.0,38.05515012846368
20160809,DIG,514.0,40.08721635106261
20160901,cash,,1000.0
20160901,TQQQ,40.0,4.9835404341239276
20160901,DIG,5.0,39.19288871945884
20160901,TMF,7.0,25.985752781180068
20160901,GLD,1.0,124.74199905395511
20160901,SPXL,8.0,22.736775918358877
20160919,DIG,-519.0,38.62237566207202
20161001,cash,,1000.0
20161003,TQQQ,-843.0,5.249730736025129
20161003,SPXL,-41.0,22.42625224506179
20161003,GLD,15.0,125.29199981689455
20161003,TMF,114.0,25.356611486644834
20161003,DIG,565.0,41.84884448806626
20161019,TMF,-932.0,22.528198910117414
20161101,cash,,1000.0
20161101,TQQQ,49.0,5.033843596228863
20161101,DIG,6.0,39.40625345174505
20161101,GLD,2.0,122.81800231933593
20161101,SPXL,11.0,21.362946967373666
20161102,DIG,-571.0,38.37079118965826
20161114,DIG,550.0,39.83241893663628
20161201,cash,,1000.0
20161201,TQQQ,49.0,5.029866161930789
20161201,DIG,5.0,47.561304822083336
20161201,GLD,2.0,111.15
20161201,SPXL,10.0,23.744443672601758
20161206,GLD,-192.0,111.6740020751953
20170101,cash,,1000.0
20170103,SPXL,-221.0,25.561698529474384
20170103,DIG,-52.0,48.55136181856605
20170103,TQQQ,54.0,5.317826398690296
20170201,cash,,1000.0
20170201,TQQQ,54.0,6.151450134115945
20170201,DIG,7.0,44.73007611758094
20170201,SPXL,12.0,26.550052375167315
20170210,DIG,-510.0,44.46243972880833
20170215,DIG,508.0,44.62739472545276
20170221,DIG,-508.0,43.51422502733929
20170301,cash,,1000.0
20170301,TQQQ,71.0,6.976300011599052
20170301,SPXL,16.0,30.253234263571038
20170328,GLD,204.0,119.65299835205076
20170401,cash,,1000.0
20170403,TQQQ,-1327.0,7.243762027654599
20170403,SPXL,-29.0,29.401755185106705
20170403,GLD,33.0,118.75600204467773
20170501,cash,,1000.0
20170501,TQQQ,42.0,7.9040523669133265
20170501,GLD,2.0,120.17799911499024
20170501,SPXL,10.0,30.387078932011345
20170601,cash,,1000.0
20170601,TQQQ,38.0,8.757025465006778
20170601,GLD,2.0,120.2159980773926
20170601,SPXL,10.0,31.569565583189334
20170613,TMF,1507.0,18.662433264881805
20170701,cash,,1000.0
20170703,TQQQ,-391.0,8.114610261287275
20170703,SPXL,-62.0,32.204559449253004
20170703,TMF,67.0,19.077498816529044
20170703,GLD,17.0,116.51100082397463
20170801,cash,,1000.0
20170801,TQQQ,27.0,9.093115955702999
20170801,TMF,13.0,18.323169360278158
20170801,GLD,2.0,120.51000213623047
20170801,SPXL,7.0,33.911263310329055
20170901,cash,,1000.0
20170901,TQQQ,26.0,9.528335884116117
20170901,TMF,12.0,20.262223278535508
20170901,GLD,1.0,125.93700180053713
20170901,SPXL,7.0,33.89542987329369
20170918,DIG,829.0,36.273774107185474
20171001,cash,,1000.0
20171002,TQQQ,-296.0,9.410593330933652
20171002,SPXL,-14.0,35.77530777651208
20171002,DIG,35.0,38.60204408580016
20171002,GLD,14.0,121.14399795532228
20171002,TMF,148.0,19.09660716934774
20171101,cash,,1000.0
20171101,TQQQ,18.0,10.76364288066921
20171101,DIG,5.0,39.06062117247323
20171101,TMF,10.0,18.988328556812945
20171101,GLD,1.0,121.02300262451172
20171101,SPXL,5.0,38.44566199172445
20171201,cash,,1000.0
20171201,TQQQ,18.0,11.004457422262858
20171201,DIG,4.0,40.53291832067286
20171201,TMF,10.0,19.74720859573584
20171201,GLD,1.0,121.06900177001953
20171201,SPXL,4.0,41.2026259264248
20180101,cash,,1000.0
20180102,TQQQ,-361.0,11.587509390001891
20180102,SPXL,-88.0,43.305887420320325
20180102,DIG,-2.0,44.53166557518689
20180102,TMF,169.0,19.927249879038616
20180102,GLD,33.0,124.68500289916993
20180122,TMF,-1936.0,18.536017696402723
20180201,cash,,1000.0
20180201,TQQQ,17.0,14.225146374932281
20180201,DIG,5.0,47.05628190125267
20180201,GLD,1.0,127.26699981689454
20180201,SPXL,5.0,49.732144841719204
20180209,DIG,-876.0,37.37562092806757
20180301,cash,,1000.0
20180301,TQQQ,24.0,13.572316136273411
20180301,GLD,2.0,124.20900115966799
20180301,SPXL,7.0,43.629072869349784
20180401,cash,,1000.0
20180402,TQQQ,-208.0,11.42516341151413
20180402,GLD,-18.0,126.71200103759767
20180402,SPXL,96.0,39.19427877090068
20180404,SPXL,-1896.0,37.16508936542605
20180405,SPXL,1730.0,40.711578816732114
20180417,DIG,857.0,43.69590608428625
20180501,cash,,1000.0
20180501,TQQQ,21.0,11.690328820716433
20180501,DIG,5.0,45.06083831958914
20180501,GLD,2.0,123.85700149536133
20180501,SPXL,6.0,39.630695433235
20180601,cash,,1000.0
20180601,TQQQ,17.0,13.982200253618329
20180601,DIG,5.0,48.61079510459259
20180601,GLD,2.0,122.61700134277343
20180601,SPXL,5.0,43.33394801271304
20180701,cash,,1000.0
20180702,TQQQ,-588.0,13.750734557471574
20180702,DIG,-39.0,48.08371096673122
20180702,GLD,39.0,118.10500030517579
20180702,SPXL,152.0,42.28882344906872
20180712,TMF,2206.0,18.108471909265276
20180724,TMF,-2206.0,16.82217137413889
20180731,GLD,-338.0,115.55000076293948
20180801,cash,,1000.0
20180801,TQQQ,21.0,15.252436561356799
20180801,DIG,6.0,49.06378954314128
20180801,SPXL,6.0,47.696771019447745
20180816,DIG,-835.0,43.72889471069749
20180828,TMF,2114.0,17.549454770592767
20180901,cash,,1000.0
20180904,TQQQ,18.0,17.602768190890288
20180904,TMF,19.0,17.208340869471623
20180904,SPXL,6.0,51.748609032736226
20180907,TMF,-2133.0,16.924231703400274
20180925,DIG,730.0,49.903549058600866
20181001,cash,,1000.0
20181001,TQQQ,-783.0,17.815050314281994
20181001,SPXL,-256.0,53.48132465695741
20181001,DIG,166.0,49.36305382573704
20181016,TQQQ,-4122.0,14.257942105072113
20181016,DIG,-895.0,44.91122292653517
20181017,SPXL,-1649.0,46.75652138671217
20181101,cash,,1000.0
20181201,cash,,1000.0
20181219,TMF,2527.0,17.45644885795971
20190101,cash,,1000.0
20190102,TMF,-257.0,18.03586437343623
20190114,GLD,335.0,122.13100128173828
20190201,cash,,1000.0
20190201,TMF,27.0,17.939423028526026
20190201,GLD,4.0,124.85400009155275
20190228,SPXL,1873.0,43.687645529858514
20190301,cash,,1000.0
20190301,TMF,19.0,17.004711652921962
20190301,GLD,2.0,123.36700286865235
20190301,SPXL,7.0,44.3242724462077
20190306,DIG,1186.0,34.50711016345099
20190307,SPXL,-1880.0,42.501307274319664
20190312,DIG,-1186.0,33.727931737001185
20190315,DIG,1159.0,34.51051202024509
20190318,SPXL,1760.0,45.39246708885706
20190321,TQQQ,4872.0,14.000143623964409
20190401,cash,,1000.0
20190401,TMF,-191.0,19.666320431119427
20190401,TQQQ,-10.0,14.369988617971995
20190401,GLD,1.0,122.30900115966797
20190401,DIG,13.0,35.80964561124871
20190401,SPXL,36.0,46.71647739912213
20190501,cash,,1000.0
20190501,TQQQ,12.0,16.55135717060049
20190501,DIG,5.0,34.86224954022082
20190501,TMF,10.0,18.96933871885673
20190501,GLD,1.0,120.99699935913087
20190501,SPXL,3.0,51.323196681736526
20190508,DIG,-1177.0,32.402667695092596
20190530,TQQQ,-4874.0,12.942353310135509
20190531,SPXL,-1799.0,41.86663093446499
20190601,cash,,1000.0
20190603,TMF,21.0,22.98095229885641
20190603,GLD,4.0,124.19599685668946
20190610,SPXL,1567.0,48.03561092742611
20190612,TQQQ,4422.0,14.262560423019213
20190701,cash,,1000.0
20190701,TMF,-315.0,23.225080356417052
20190701,GLD,-22.0,131.4789978027344
20190701,TQQQ,16.0,16.04895263840381
20190701,SPXL,73.0,52.11994553185661
20190801,cash,,1000.0
20190801,TQQQ,15.0,16.285003105876143
20190801,TMF,10.0,23.783993204156157
20190801,GLD,1.0,132.80999755859378
20190801,SPXL,4.0,52.335977533139655
20190901,cash,,1000.0
20190903,TQQQ,17.0,14.601851253175726
20190903,TMF,7.0,31.5816653915493
20190903,GLD,1.0,145.0550064086914
20190903,SPXL,5.0,47.766966502921214
20190920,DIG,1462.0,29.286801459495525
20190924,DIG,-1462.0,29.05879694434109
20191001,cash,,1000.0
20191001,TMF,-226.0,27.88180487645071
20191001,SPXL,96.0,51.61129747620019
20191001,TQQQ,439.0,15.31936487968767
20191101,cash,,1000.0
20191101,TQQQ,14.0,17.315936341174314
20191101,TMF,9.0,27.27878937818411
20191101,GLD,1.0,142.25900421142578
20191101,SPXL,4.0,55.171856757534876
20191108,DIG,1606.0,28.150131789356106
20191114,DIG,-1606.0,27.33891876292764
20191201,cash,,1000.0
20191202,TQQQ,13.0,19.06487616658751
20191202,TMF,9.0,25.718421438926903
20191202,GLD,1.0,137.39500579833987
20191202,SPXL,4.0,60.07865792836563
20191213,DIG,1549.0,28.333604290121333
20200101,cash,,1000.0
20200102,TQQQ,-892.0,21.906384788155336
20200102,SPXL,-150.0,66.1686399517077
20200102,GLD,39.0,143.8490005493164
20200102,DIG,213.0,30.094738373650024
20200102,TMF,481.0,24.91452371970436
20200127,DIG,-1762.0,25.24861576347956
20200201,cash,,1000.0
20200203,TQQQ,10.0,23.526551271267998
20200203,TMF,8.0,29.50889858422406
20200203,GLD,1.0,148.57400207519532
20200203,SPXL,3.0,65.64811444895659
20200301,cash,,1000.0
20200302,TQQQ,12.0,19.666546274090656
20200302,TMF,6.0,36.16020665507641
20200302,GLD,1.0,149.97699890136718
20200302,SPXL,4.0,50.724011478097445
20200303,SPXL,-1610.0,55.555764839212884
20200312,TQQQ,-4066.0,12.272641929482836
20200401,cash,,1000.0
20200401,TMF,-967.0,41.96835872631096
20200401,GLD,-35.0,148.3529983520508
20200501,cash,,1000.0
20200501,TMF,12.0,41.14594551581622
20200501,GLD,3.0,158.225
20200513,TQQQ,4655.0,17.7947144500104
20200601,cash,,1000.0
20200601,TQQQ,16.0,20.2699484703755
20200601,TMF,8.0,37.14467495607787
20200601,GLD,2.0,162.9489990234375
20200701,cash,,1000.0
20200701,TQQQ,-824.0,24.21967380278701
20200701,GLD,-7.0,166.8800018310547
20200701,TMF,284.0,37.53239932116893
20200724,DIG,6303.0,8.826194360682244
20200801,cash,,1000.0
20200803,TQQQ,8.0,30.199474684092166
20200803,DIG,30.0,8.087852903378742
20200803,TMF,5.0,42.07256409181797
20200803,GLD,1.0,185.04200286865233
20200806,SPXL,2185.0,50.926442864044375
20200824,DIG,-6333.0,8.223002471975635
20200901,cash,,1000.0
20200901,TQQQ,6.0,40.92392451829502
20200901,TMF,6.0,36.75036489884076
20200901,GLD,1.0,186.72400512695313
20200901,SPXL,4.0,59.79694964249316
20200925,SPXL,-2189.0,46.78629148139478
20200930,SPXL,1993.0,51.37550435408359
20201001,cash,,1000.0
20201001,TQQQ,-919.0,33.63108079643401
20201001,GLD,-3.0,178.72200469970704
20201001,TMF,111.0,37.12025689089908
20201001,SPXL,240.0,53.16972947551917
20201013,TMF,-1604.0,36.170165398636165
20201101,cash,,1000.0
20201102,TQQQ,11.0,29.431172433362192
20201102,GLD,1.0,177.46599731445312
