Date,accu_fund,cash,port_value,total_value,norisk_total_value,daily_return,SPY_value,SPY_share,drawdown,fund_change,accum_return,baseline_return,baseline_drawdown
2020-01-27,50000.0,50180.782810170895,0.0,50180.782810170895,50055.17612649469,0.00013367168265603405,0.0,0,0.0,0.0036156562034178933,1.003615656203418,1.0355920924013173,0.0
2020-01-28,50000.0,50187.491008184195,0.0,50187.491008184195,50057.224710413684,0.00013367168265603405,0.0,0,0.0,0.0037498201636839076,1.0037498201636839,1.0260095909220124,0.009253162079564716
2020-01-29,50000.0,50194.200102953546,0.0,50194.200102953546,50059.30715279677,0.00013367168265603405,0.0,0,0.0,0.003884002059070917,1.003884002059071,1.0308008742993904,0.004626549523777397
2020-01-30,50000.0,50200.910094598825,0.0,50200.910094598825,50061.37617239632,0.00013367168265603405,0.0,0,0.0,0.004018201891976496,1.0040182018919765,1.0314852874029152,0.003965658900387407
2020-01-31,50000.0,50207.62098323993,0.0,50207.62098323993,50063.4560856289,0.00013367168265603405,0.0,0,0.0,0.004152419664798654,1.0041524196647986,1.0383299406417688,0.0
2020-02-01,49792.37901676007,50006.68403085568,0.0,50006.68403085568,49857.88225638368,0.00013367168265603405,0.0,0,0.0,0.004303972180631824,1.0042866553799354,1.0383299406417688,0.0
2020-02-02,49792.37901676007,50013.36895523672,0.0,50013.36895523672,49859.92949443755,0.00013367168265603405,0.0,0,0.0,0.004438228155402437,1.0044209090397855,1.0383299406417688,0.0
2020-02-03,49792.37901676007,50020.054773262586,0.0,50020.054773262586,49861.97681655403,0.00013367168265603405,0.0,0,0.0,0.004572502077594701,1.0045551806467476,1.0308008742993904,0.0072511309244582
2020-02-04,49792.37901676007,50026.74148505273,0.0,50026.74148505273,49864.03498886197,0.00013367168265603405,0.0,0,0.0,0.00470679394960771,1.0046894702032212,1.017111567821683,0.02043509677373942
2020-02-05,49792.37901676007,50033.429090726626,0.0,50033.429090726626,49866.12015876882,0.00013367168265603405,0.0,0,0.0,0.004841103773840999,1.0048237777116054,1.0184805245796342,0.01911667504248798
2020-02-06,49792.37901676007,50040.11759040378,0.0,50040.11759040378,49868.1811936858,0.00013367168265603405,0.0,0,0.0,0.004975431552694541,1.0049581031743,1.0246406994395123,0.01318390298347309
2020-02-07,49792.37901676007,50046.8069842037,0.0,50046.8069842037,49870.25577162507,0.00013367168265603405,0.0,0,0.0,0.005109777288568452,1.0050924465937057,1.026694069300988,0.01120633325240417
2020-02-08,49792.37901676007,50053.497272245906,0.0,50053.497272245906,49872.31428566667,0.00013367168265603405,0.0,0,0.0,0.005244140983863145,1.0052268079722224,1.026694069300988,0.01120633325240417
2020-02-09,49792.37901676007,50060.18845464995,0.0,50060.18845464995,49874.372884678356,0.00013367168265603405,0.0,0,0.0,0.005378522640979613,1.0053611873122512,1.026694069300988,0.01120633325240417
2020-02-10,49792.37901676007,50066.88053153538,0.0,50066.88053153538,49876.43156866364,0.00013367168265603405,0.0,0,0.0,0.005512922262318853,1.005495584616193,1.0287474391624638,0.009228763521335248
2020-02-11,49792.37901676007,50073.573503021784,0.0,50073.573503021784,49878.49302976529,0.00013367168265603405,0.0,0,0.0,0.005647339850282445,1.0056299998864495,1.025325112543037,0.012524754983655607
2020-02-12,49792.37901676007,50080.26736922874,0.0,50080.26736922874,49880.57880426565,0.00013367168265603405,0.0,0,0.0,0.005781775407272112,1.005764433125422,1.0246406994395123,0.01318390298347309
2020-02-13,49792.37901676007,50086.96213027587,0.0,50086.96213027587,49882.66062805633,0.00013367168265603405,0.0,0,0.0,0.00591622893569002,1.005898884335513,1.0314852874029152,0.006591982924640503
2020-02-14,49792.37901676007,50093.65778628278,0.0,50093.65778628278,49884.75599849559,0.00013367168265603405,0.0,0,0.0,0.0060507004379386255,1.0060333535191248,1.0355920924013173,0.0026367805966947466
2020-02-15,49792.37901676007,50100.35433736913,0.0,50100.35433736913,49886.83799662631,0.00013367168265603405,0.0,0,0.0,0.006185189916420677,1.00616784067866,1.0355920924013173,0.0026367805966947466
2020-02-16,49792.37901676007,50107.051783654555,0.0,50107.051783654555,49888.92008165164,0.00013367168265603405,0.0,0,0.0,0.006319697373539215,1.0063023458165217,1.0355920924013173,0.0026367805966947466
2020-02-17,49792.37901676007,50113.75012525873,0.0,50113.75012525873,49891.0022535752,0.00013367168265603405,0.0,0,0.0,0.006454222811697573,1.0064368689351133,1.0355920924013173,0.0026367805966947466
2020-02-18,49792.37901676007,50120.44936230135,0.0,50120.44936230135,49893.08451240062,0.00013367168265603405,0.0,0,0.0,0.006588766233299522,1.0065714100368384,1.0485968552245983,0.0
2020-02-19,49792.37901676007,50127.14949490211,0.0,50127.14949490211,49895.16685813153,0.00013367168265603405,0.0,0,0.0,0.006723327640749127,1.0067059691241007,1.0547570300844762,0.0
2020-02-20,49792.37901676007,50133.85052318073,0.0,50133.85052318073,49897.26006141806,0.00013367168265603405,0.0,0,0.0,0.0068579070364507425,1.006840546199305,1.0595482481864031,0.0
2020-02-21,49792.37901676007,50140.552447256945,0.0,50140.552447256945,49899.34662070147,0.00013367168265603405,0.0,0,0.0,0.006992504422809018,1.006975141264856,1.0752909245255862,0.0
2020-02-22,49792.37901676007,50147.255267250504,0.0,50147.255267250504,49901.406335537424,0.00013367168265603405,0.0,0,0.0,0.007127119802228893,1.0071097543231582,1.0752909245255862,0.0
2020-02-23,49792.37901676007,50153.958983281176,0.0,50153.958983281176,49903.46613539303,0.00013367168265603405,0.0,0,0.0,0.007261753177115747,1.007244385376617,1.0752909245255862,0.0
2020-02-24,49792.37901676007,50160.663595468744,0.0,50160.663595468744,49905.5260202718,0.00013367168265603405,0.0,0,0.0,0.007396404549875251,1.0073790344276383,1.0848734260048911,0.0
2020-02-25,49792.37901676007,50167.36910393301,0.0,50167.36910393301,49907.56578542683,0.00013367168265603405,0.0,0,0.0,0.007531073922913369,1.007513701478628,1.0650240099427566,0.018296527121353823
2020-02-26,49792.37901676007,50174.07550879378,0.0,50174.07550879378,49909.58812001187,0.00013367168265603405,0.0,0,0.0,0.007665761298636355,1.0076483865319918,1.0698152280446838,0.013880142696148467
2020-02-27,49792.37901676007,50180.782810170895,0.0,50180.782810170895,49911.59436725174,0.00013367168265603405,0.0,0,0.0,0.007800466679450906,1.0077830895901367,1.069130749665708,0.01451107194795649
2020-02-28,49792.37901676007,50187.491008184195,0.0,50187.491008184195,49913.488800379244,0.00013367168265603405,0.0,0,0.0,0.007935190067763859,1.0079178106554698,1.0314852874029152,0.049211398603965055
2020-02-29,49792.37901676007,50194.200102953546,0.0,50194.200102953546,49915.16058424895,0.00013367168265603405,0.0,0,0.0,0.008069931465982495,1.0080525497303978,1.0314852874029152,0.049211398603965055
2020-03-01,49598.17891380652,50001.36307760045,0.0,50001.36307760045,49722.62581669304,2.7261180419583623e-05,0.0,0,0.0,0.008129011440008644,1.00808003080741,1.0314852874029152,0.049211398603965055
2020-03-02,49598.17891380652,50002.72619236051,0.0,50002.72619236051,49724.29120786881,2.7261180419583623e-05,0.0,0,0.0,0.008156494601485797,1.0081075126335992,1.0369609838838176,0.04416408492695209
2020-03-03,49598.17891380652,50004.089344281194,0.0,50004.089344281194,49725.82874376799,2.7261180419583623e-05,0.0,0,0.0,0.008183978512196547,1.0081349952089855,1.069130749665708,0.01451107194795649
2020-03-04,49598.17891380652,50005.45253336351,0.0,50005.45253336351,49727.07369244059,2.7261180419583623e-05,0.0,0,0.0,0.008211463172161286,1.0081624785335894,1.0718685979061593,0.011987415109450006
2020-03-05,49598.17891380652,50006.81575960848,0.0,50006.81575960848,49727.99022138149,2.7261180419583623e-05,0.0,0,0.0,0.00823894858140055,1.0081899626074313,1.094455862208745,0.0
2020-03-06,49598.17891380652,50008.17902301711,0.0,50008.17902301711,49728.798460235994,2.7261180419583623e-05,0.0,0,0.0,0.008266434739934733,1.0082174474305319,1.0951403405877205,0.0
2020-03-07,49598.17891380652,50009.542323590416,0.0,50009.542323590416,49729.36270306292,2.7261180419583623e-05,0.0,0,0.0,0.008293921647784223,1.0082449330029113,1.0951403405877205,0.0
2020-03-08,49598.17891380652,50010.905661329416,0.0,50010.905661329416,49729.92695229197,2.7261180419583623e-05,0.0,0,0.0,0.00832140930496956,1.0082724193245902,1.0951403405877205,0.0
2020-03-09,49598.17891380652,50012.26903623511,0.0,50012.26903623511,49730.491207923216,2.7261180419583623e-05,0.0,0,0.0,0.008348897711510987,1.0082999063955886,1.0978782541036227,0.0
2020-03-10,49598.17891380652,50013.63244830853,0.0,50013.63244830853,49730.94008786471,2.7261180419583623e-05,0.0,0,0.0,0.008376386867429041,1.0083273942159274,1.0732375546641104,0.022443927045108048
2020-03-11,49598.17891380652,50014.995897550674,0.0,50014.995897550674,49731.470428873115,2.7261180419583623e-05,0.0,0,0.0,0.008403876772744262,1.008354882785627,1.069130749665708,0.02618460137129313
2020-03-12,49598.17891380652,50016.35938396256,0.0,50016.35938396256,49731.97091329192,2.7261180419583623e-05,0.0,0,0.0,0.008431367427476893,1.0083823721047076,1.0260095909220124,0.06546141424423099
2020-03-13,49598.17891380652,50017.722907545205,0.0,50017.722907545205,49732.34237575984,2.7261180419583623e-05,0.0,0,0.0,0.008458858831647471,1.0084098621731896,0.9958932602770486,0.0928928079642502
2020-03-14,49598.17891380652,50019.08646829962,0.0,50019.08646829962,49732.67307000318,2.7261180419583623e-05,0.0,0,0.0,0.008486350985276388,1.0084373529910935,0.9958932602770486,0.0928928079642502
2020-03-15,49598.17891380652,50020.45006622681,0.0,50020.45006622681,49733.00376644545,2.7261180419583623e-05,0.0,0,0.0,0.008513843888384035,1.0084648445584399,0.9958932602770486,0.0928928079642502
2020-03-16,49598.17891380652,50021.8137013278,0.0,50021.8137013278,49733.334465086686,2.7261180419583623e-05,0.0,0,0.0,0.00854133754099095,1.008492336875249,0.9856262804187681,0.10224446405171239
2020-03-17,49598.17891380652,50023.177373603605,0.0,50023.177373603605,49733.58630591226,2.7261180419583623e-05,0.0,0,0.0,0.008568831943117524,1.0085198299415412,0.9993155868964754,0.08977558926842953
2020-03-18,49598.17891380652,50024.54108305523,0.0,50024.54108305523,49733.81094421464,2.7261180419583623e-05,0.0,0,0.0,0.008596327094784147,1.0085473237573372,0.9760438442149142,0.11097260505280875
2020-03-19,49598.17891380652,50025.904829683685,0.0,50025.904829683685,49733.81503186402,2.7261180419583623e-05,0.0,0,0.0,0.008623822996011212,1.0085748183226573,0.9603011678757312,0.12531178727118353
2020-03-20,49598.17891380652,50027.26861348999,0.0,50027.26861348999,49733.77687456751,2.7261180419583623e-05,0.0,0,0.0,0.008651319646819254,1.008602313637522,0.9739904090779875,0.112842971943902
2020-03-21,49598.17891380652,50028.63243447516,0.0,50028.63243447516,49733.7319023827,2.7261180419583623e-05,0.0,0,0.0,0.008678817047228667,1.0086298097019515,0.9739904090779875,0.112842971943902
2020-03-22,49598.17891380652,50029.996292640215,0.0,50029.996292640215,49733.68693023855,2.7261180419583623e-05,0.0,0,0.0,0.008706315197259985,1.0086573065159665,0.9739904090779875,0.112842971943902
2020-03-23,49598.17891380652,50031.36018798615,0.0,50031.36018798615,49733.64195813507,2.7261180419583623e-05,0.0,0,0.0,0.008733814096933457,1.0086848040795873,1.0164271547181585,0.07418955524532733
2020-03-24,49598.17891380652,50032.724120513994,0.0,50032.724120513994,49733.58744464141,2.7261180419583623e-05,0.0,0,0.0,0.008761313746269617,1.0087123023928344,1.0622861617023054,0.032418979306933236
2020-03-25,49598.17891380652,50034.08809022475,0.0,50034.08809022475,49733.54247262789,2.7261180419583623e-05,0.0,0,0.0,0.008788814145288858,1.008739801455728,1.050650290361525,0.04301748719912274
2020-03-26,49598.17891380652,50035.45209711944,0.0,50035.45209711944,49733.4470599241,2.7261180419583623e-05,0.0,0,0.0,0.008816315294011718,1.008767301268289,1.0657084230462814,0.029301820067113696
2020-03-27,49598.17891380652,50036.81614119908,0.0,50036.81614119908,49733.303916150515,2.7261180419583623e-05,0.0,0,0.0,0.008843817192458586,1.0087948018305375,1.0574948783249274,0.03678310926348284
2020-03-28,49598.17891380652,50038.180222464674,0.0,50038.180222464674,49733.22486502479,2.7261180419583623e-05,0.0,0,0.0,0.008871319840649854,1.0088223031424939,1.0574948783249274,0.03678310926348284
2020-03-29,49598.17891380652,50039.544340917244,0.0,50039.544340917244,49733.14581402473,2.7261180419583623e-05,0.0,0,0.0,0.008898823238606059,1.0088498052041788,1.0574948783249274,0.03678310926348284
2020-03-30,49598.17891380652,50040.9084965578,0.0,50040.9084965578,49733.06676315031,2.7261180419583623e-05,0.0,0,0.0,0.008926327386347594,1.0088773080156126,1.0602327265653788,0.03428934619802639
2020-03-31,49598.17891380652,50042.272689387355,0.0,50042.272689387355,49733.08447514963,2.7261180419583623e-05,0.0,0,0.0,0.008953832283894849,1.0089048115768156,1.0314852874029152,0.060473888113318094
2020-04-01,49555.90622441917,50001.36307760045,0.0,50001.36307760045,49690.85262141622,2.7261180419583623e-05,0.0,0,0.0,0.008988976029698363,1.0089323158878085,1.0383299406417688,0.05423945072167676
2020-04-02,49555.90622441917,50002.72619236051,0.0,50002.72619236051,49690.938362259076,2.7261180419583623e-05,0.0,0,0.0,0.009016482635144903,1.0089598209486115,1.0554415084634519,0.03865341669857456
2020-04-03,49555.90622441917,50004.089344281194,0.0,50004.089344281194,49691.026824299704,2.7261180419583623e-05,0.0,0,0.0,0.009043989990464161,1.0089873267592453,1.06297057480583,0.031795583132570145
2020-04-04,49555.90622441917,50005.45253336351,0.0,50005.45253336351,49691.10576255399,2.7261180419583623e-05,0.0,0,0.0,0.009071498095676542,1.0090148333197302,1.06297057480583,0.031795583132570145
2020-04-05,49555.90622441917,50006.81575960848,0.0,50006.81575960848,49691.18470093368,2.7261180419583623e-05,0.0,0,0.0,0.009099006950802603,1.0090423406300864,1.06297057480583,0.031795583132570145
2020-04-06,49555.90622441917,50008.17902301711,0.0,50008.17902301711,49691.26363943877,2.7261180419583623e-05,0.0,0,0.0,0.009126516555862755,1.0090698486903347,1.0910335355893181,0.006234496847642758
2020-04-07,49555.90622441917,50009.542323590416,0.0,50009.542323590416,49691.34529927755,2.7261180419583623e-05,0.0,0,0.0,0.0091540269108774,1.0090973575004956,1.0869267958663669,0.009975111717826413
2020-04-08,49555.90622441917,50010.905661329416,0.0,50010.905661329416,49691.51944821984,2.7261180419583623e-05,0.0,0,0.0,0.0091815380158671,1.009124867060589,1.073921967767635,0.021820530870744956
2020-04-09,49555.90622441917,50012.26903623511,0.0,50012.26903623511,49691.77107730155,2.7261180419583623e-05,0.0,0,0.0,0.009209049870852113,1.009152377370636,1.1013005154475988,0.0
2020-04-10,49555.90622441917,50013.63244830853,0.0,50013.63244830853,49692.05667620121,2.7261180419583623e-05,0.0,0,0.0,0.009236562475852996,1.0091798884306566,1.1013005154475988,0.0
2020-04-11,49555.90622441917,50014.995897550674,0.0,50014.995897550674,49692.34227674232,2.7261180419583623e-05,0.0,0,0.0,0.009264075830890303,1.0092074002406715,1.1013005154475988,0.0
2020-04-12,49555.90622441917,50016.35938396256,0.0,50016.35938396256,49692.62787892489,2.7261180419583623e-05,0.0,0,0.0,0.009291589935984295,1.009234912800701,1.1013005154475988,0.0
2020-04-13,49555.90622441917,50017.722907545205,0.0,50017.722907545205,49692.91348274894,2.7261180419583623e-05,0.0,0,0.0,0.009319104791155528,1.0092624261107654,1.121149866234282,0.0
2020-04-14,49555.90622441917,50019.08646829962,0.0,50019.08646829962,49693.18550150697,2.7261180419583623e-05,0.0,0,0.0,0.00934662039642441,1.0092899401708855,1.1321013897469892,0.0
2020-04-15,49555.90622441917,50020.45006622681,0.0,50020.45006622681,49693.40995732566,2.7261180419583623e-05,0.0,0,0.0,0.009374136751811353,1.0093174549810815,1.1286789978521112,0.003023043630078735
2020-04-16,49555.90622441917,50021.8137013278,0.0,50021.8137013278,49693.56643589501,2.7261180419583623e-05,0.0,0,0.0,0.009401653857336906,1.0093449705413742,1.1232033013712088,0.007859798120881148
2020-04-17,49555.90622441917,50023.177373603605,0.0,50023.177373603605,49693.716115244286,2.7261180419583623e-05,0.0,0,0.0,0.009429171713021482,1.0093724868517835,1.100616037068623,0.02781142481010702
2020-04-18,49555.90622441917,50024.54108305523,0.0,50024.54108305523,49693.85627485485,2.7261180419583623e-05,0.0,0,0.0,0.009456690318885488,1.00940000391233,1.100616037068623,0.02781142481010702
2020-04-19,49555.90622441917,50025.904829683685,0.0,50025.904829683685,49693.99643486073,2.7261180419583623e-05,0.0,0,0.0,0.009484209674949333,1.0094275217230346,1.100616037068623,0.02781142481010702
2020-04-20,49555.90622441917,50027.26861348999,0.0,50027.26861348999,49694.13659526193,2.7261180419583623e-05,0.0,0,0.0,0.009511729781233571,1.0094550402839173,1.1108829516514527,0.018742524554517626
2020-04-21,49555.90622441917,50028.63243447516,0.0,50028.63243447516,49694.23186583648,2.7261180419583623e-05,0.0,0,0.0,0.009539250637758612,1.0094825595949988,1.10266947220555,0.02599759863205974
2020-04-22,49555.90622441917,50029.996292640215,0.0,50029.996292640215,49694.365226284914,2.7261180419583623e-05,0.0,0,0.0,0.00956677224454501,1.0095100796562992,1.1225188229922332,0.008464406846896973
2020-04-23,49555.90622441917,50031.36018798615,0.0,50031.36018798615,49694.49178612756,2.7261180419583623e-05,0.0,0,0.0,0.009594294601613026,1.0095376004678394,1.1341546943330139,0.0
2020-04-24,99555.90622441916,100034.08719811444,0.0,100034.08719811444,99694.74568451494,2.7261180419583623e-05,0.0,0,0.0,0.00480314018354038,1.0095651220296396,1.129363476231087,0.004224483772687309
2020-04-25,99555.90622441916,100036.81428258526,0.0,100036.81428258526,99695.01868470517,2.7261180419583623e-05,0.0,0,0.0,0.004830532676605167,1.00959264434172,1.129363476231087,0.004224483772687309
2020-04-26,99555.90622441916,100039.54144140062,0.0,100039.54144140062,99695.29168564297,2.7261180419583623e-05,0.0,0,0.0,0.004857925916431838,1.0096201674041017,1.129363476231087,0.004224483772687309
2020-04-27,99555.90622441916,100042.26867456258,0.0,100042.26867456258,99695.56468732834,2.7261180419583623e-05,0.0,0,0.0,0.004885319903040858,1.0096476912168046,1.12457225812916,0.008448967545374619
2020-04-28,99555.90622441916,100044.99598207315,0.0,100044.99598207315,99695.81858844815,2.7261180419583623e-05,0.0,0,0.0,0.004912714636452399,1.0096752157798494,1.1184120832692819,0.013880479569843927
2020-04-29,99555.90622441916,100047.72336393435,0.0,100047.72336393435,99696.05065844969,2.7261180419583623e-05,0.0,0,0.0,0.004940110116686922,1.0097027410932566,1.12457225812916,0.008448967545374619
2020-04-30,99555.90622441916,100050.45082014821,0.0,100050.45082014821,99696.29637408526,2.7261180419583623e-05,0.0,0,0.0,0.004967506343764746,1.0097302671570465,1.10266947220555,0.027760959139687853
2020-05-01,99505.45540427095,100002.7261552009,0.0,100002.7261552009,99646.09114583473,2.7261180419583623e-05,0.0,0,0.0,0.004997421989675221,1.0097577939712397,1.110198473272477,0.021122533971986327
2020-05-02,99505.45540427095,100005.45238472102,0.0,100005.45238472102,99646.34492095708,2.7261180419583623e-05,0.0,0,0.0,0.005024819779163703,1.0097853215358563,1.110198473272477,0.021122533971986327
2020-05-03,99505.45540427095,100008.17868856239,0.0,100008.17868856239,99646.59869672575,2.7261180419583623e-05,0.0,0,0.0,0.005052218315558409,1.0098128498509173,1.110198473272477,0.021122533971986327
2020-05-04,99505.45540427095,100010.90506672702,0.0,100010.90506672702,99646.85247314072,2.7261180419583623e-05,0.0,0,0.0,0.005079617598879668,1.0098403789164427,1.113620865167355,0.018104963342531234
2020-05-05,99505.45540427095,100013.63151921696,0.0,100013.63151921696,99647.0980675201,2.7261180419583623e-05,0.0,0,0.0,0.005107017629147953,1.0098679087324534,1.116358648132355,0.01569102194751702
2020-05-06,99505.45540427095,100016.35804603422,0.0,100016.35804603422,99647.39820924599,2.7261180419583623e-05,0.0,0,0.0,0.005134418406383592,1.0098954392989694,1.1047227767915746,0.025950531870564536
2020-05-07,99505.45540427095,100019.08464718083,0.0,100019.08464718083,99647.69289768257,2.7261180419583623e-05,0.0,0,0.0,0.005161819930606912,1.0099229706160113,1.1238877797501843,0.009052481671265716
2020-05-08,99505.45540427095,100021.81132265883,0.0,100021.81132265883,99647.95213190884,2.7261180419583623e-05,0.0,0,0.0,0.005189222201838388,1.0099505026836,1.116358648132355,0.01569102194751702
2020-05-09,99505.45540427095,100024.53807247023,0.0,100024.53807247023,99648.2113668095,2.7261180419583623e-05,0.0,0,0.0,0.005216625220098201,1.0099780355017554,1.116358648132355,0.01569102194751702
2020-05-10,99505.45540427095,100027.26489661705,0.0,100027.26489661705,99648.47060238456,2.7261180419583623e-05,0.0,0,0.0,0.005244028985406825,1.0100055690704979,1.116358648132355,0.01569102194751702
2020-05-11,99505.45540427095,100029.99179510135,0.0,100029.99179510135,99648.72983863403,2.7261180419583623e-05,0.0,0,0.0,0.005271433497784734,1.0100331033898484,1.1095139948935016,0.02172604809787723
2020-05-12,99505.45540427095,100032.71876792512,0.0,100032.71876792512,99649.01634937503,2.7261180419583623e-05,0.0,0,0.0,0.005298838757252109,1.0100606384598274,1.1143053435463304,0.017501449216640336
2020-05-13,99505.45540427095,100035.44581509041,0.0,100035.44581509041,99649.35194713397,2.7261180419583623e-05,0.0,0,0.0,0.005326244763829425,1.0100881742804548,1.1225188229922332,0.010259509923047713
2020-05-14,99505.45540427095,100038.17293659924,0.0,100038.17293659924,99649.66573095445,2.7261180419583623e-05,0.0,0,0.0,0.005353651517537009,1.0101157108517516,1.1341546943330139,0.0
2020-05-15,99505.45540427095,100040.90013245362,0.0,100040.90013245362,99649.95224438634,2.7261180419583623e-05,0.0,0,0.0,0.005381059018395188,1.010143248173738,1.1409993475718674,0.0
2020-05-16,99505.45540427095,100043.6274026556,0.0,100043.6274026556,99650.23330403716,2.7261180419583623e-05,0.0,0,0.0,0.005408467266424437,1.0101707862464346,1.1409993475718674,0.0
2020-05-17,99505.45540427095,100046.35474720721,0.0,100046.35474720721,99650.5143644807,2.7261180419583623e-05,0.0,0,0.0,0.005435876261645083,1.0101983250698618,1.1409993475718674,0.0
2020-05-18,99505.45540427095,100049.08216611046,0.0,100049.08216611046,99650.79542571696,2.7261180419583623e-05,0.0,0,0.0,0.005463286004077455,1.01022586464404,1.1327857375750627,0.0071986105989313934
2020-05-19,99505.45540427095,100051.80965936737,0.0,100051.80965936737,99651.08194239695,2.7261180419583623e-05,0.0,0,0.0,0.005490696493741879,1.0102534049689897,1.141683825950843,0.0
2020-05-20,99505.45540427095,100054.53722697998,0.0,100054.53722697998,99651.4039126564,2.7261180419583623e-05,0.0,0,0.0,0.005518107730658829,1.0102809460447315,1.1451060872948189,0.0
